,x,y,bedrock_altitude (m)
40365,-1537499.8,-149499.72,-435.9332211499243
40385,-1527499.8,-149499.72,-674.5093426976539
40405,-1617499.8,-148999.72,-628.3258719299095
40425,-1607499.8,-148999.72,-646.3417913950752
40445,-1597499.8,-148999.72,-765.1505271422698
40465,-1587499.8,-148999.72,-920.348189039478
40485,-1577499.8,-148999.72,-1163.755246941321
40505,-1567499.8,-148999.72,-1311.7486351629154
40525,-1557499.8,-148999.72,-870.2056595080036
40545,-1547499.8,-148999.72,-1178.1321110895312
40565,-1537499.8,-148999.72,-709.4770335325275
40585,-1527499.8,-148999.72,-650.5298597040709
40605,-1617499.8,-148499.72,-636.791153502334
40625,-1607499.8,-148499.72,-644.1162659622989
40645,-1597499.8,-148499.72,-752.6806211672541
40665,-1587499.8,-148499.72,-899.3930040478144
40685,-1577499.8,-148499.72,-1156.761719812293
40705,-1567499.8,-148499.72,-1351.1352266474823
40725,-1557499.8,-148499.72,-1079.0131948641151
40745,-1547499.8,-148499.72,-1257.2833283489836
40765,-1537499.8,-148499.72,-738.0773583152693
40785,-1527499.8,-148499.72,-687.6122766992704
40805,-1617499.8,-147999.72,-645.6844081050832
40825,-1607499.8,-147999.72,-631.5805990621387
40845,-1597499.8,-147999.72,-800.1308988078422
40865,-1587499.8,-147999.72,-921.2563078949496
40885,-1577499.8,-147999.72,-1156.5864351460473
40905,-1567499.8,-147999.72,-1355.2624269836087
40925,-1557499.8,-147999.72,-1235.5162141821163
40945,-1547499.8,-147999.72,-1197.1393322911997
40965,-1537499.8,-147999.72,-677.5671414797919
40985,-1527499.8,-147999.72,-644.6938706682508
41005,-1617499.8,-147499.72,-646.947143183829
41025,-1607499.8,-147499.72,-661.6335122741152
41045,-1597499.8,-147499.72,-733.6924882964281
41065,-1587499.8,-147499.72,-942.2566988642806
41085,-1577499.8,-147499.72,-1154.4890166531536
41105,-1567499.8,-147499.72,-1421.031545369031
41125,-1557499.8,-147499.72,-1250.8358103911628
41145,-1547499.8,-147499.72,-1188.1292784990676
41165,-1537499.8,-147499.72,-337.64271807047174
41185,-1527499.8,-147499.72,-683.1353553807602
41205,-1617499.8,-146999.72,-646.7675958665895
41225,-1607499.8,-146999.72,-679.243960545581
41245,-1597499.8,-146999.72,-791.9774456668084
41265,-1587499.8,-146999.72,-1019.5399138419168
41285,-1577499.8,-146999.72,-1120.577419681205
41305,-1567499.8,-146999.72,-1625.7670818654633
41325,-1557499.8,-146999.72,-1252.5870629256535
41345,-1547499.8,-146999.72,-1139.4286181062637
41365,-1537499.8,-146999.72,-468.6785486481143
41385,-1527499.8,-146999.72,-722.5024962692564
41405,-1617499.8,-146499.72,-651.1463128154426
41425,-1607499.8,-146499.72,-665.8088259635753
41445,-1597499.8,-146499.72,-732.6140720180823
41465,-1587499.8,-146499.72,-995.1875436775024
41485,-1577499.8,-146499.72,-1182.5995485058293
41505,-1567499.8,-146499.72,-1410.4850894911465
41525,-1557499.8,-146499.72,-1241.9833860535102
41545,-1547499.8,-146499.72,-1139.6734530536864
41565,-1537499.8,-146499.72,-472.5844791531648
41585,-1527499.8,-146499.72,-723.0743861896282
41605,-1617499.8,-145999.72,-654.0317768390872
41625,-1607499.8,-145999.72,-687.0547197837927
41645,-1597499.8,-145999.72,-751.0688574728487
41665,-1587499.8,-145999.72,-944.1643529777906
41685,-1577499.8,-145999.72,-1143.672212405769
41705,-1567499.8,-145999.72,-1387.451042070247
41725,-1557499.8,-145999.72,-1167.572116951233
41745,-1547499.8,-145999.72,-1087.154532151815
41765,-1537499.8,-145999.72,-642.1509242817915
41785,-1527499.8,-145999.72,-709.7163123803762
41805,-1617499.8,-145499.72,-640.5793341788785
41825,-1607499.8,-145499.72,-680.9296040202779
41845,-1597499.8,-145499.72,-672.1751394922185
41865,-1587499.8,-145499.72,-958.0478346078542
41885,-1577499.8,-145499.72,-1161.6209018147958
41905,-1567499.8,-145499.72,-1401.4990455941104
41925,-1557499.8,-145499.72,-1183.373924990142
41945,-1547499.8,-145499.72,-1165.3440850104828
41965,-1537499.8,-145499.72,-575.792811708385
41985,-1527499.8,-145499.72,-719.8322164853373
42005,-1617499.8,-144999.72,-638.3082838203852
42025,-1607499.8,-144999.72,-706.6444496370821
42045,-1597499.8,-144999.72,-653.1131600626823
42065,-1587499.8,-144999.72,-976.410146529194
42085,-1577499.8,-144999.72,-1100.88263855344
42105,-1567499.8,-144999.72,-1373.1782343239663
42125,-1557499.8,-144999.72,-1087.3517737600398
42145,-1547499.8,-144999.72,-1165.080719183136
42165,-1537499.8,-144999.72,-596.5781088710144
42185,-1527499.8,-144999.72,-974.4150891405828
42205,-1617499.8,-144499.72,-650.2815564363468
42225,-1607499.8,-144499.72,-735.4248007110593
42245,-1597499.8,-144499.72,-724.5343122462323
42265,-1587499.8,-144499.72,-946.2300175939132
42285,-1577499.8,-144499.72,-1066.1109114592075
42305,-1567499.8,-144499.72,-1344.1036105815358
42325,-1557499.8,-144499.72,-1114.9223952685873
42345,-1547499.8,-144499.72,-1137.7523701618634
42365,-1537499.8,-144499.72,-548.6815304446627
42385,-1527499.8,-144499.72,-830.7066999379847
42405,-1617499.8,-143999.72,-653.7425292149438
42425,-1607499.8,-143999.72,-725.5307406718233
42445,-1597499.8,-143999.72,-725.7247581464183
42465,-1587499.8,-143999.72,-931.3079763990794
42485,-1577499.8,-143999.72,-1136.795157731442
42505,-1567499.8,-143999.72,-1301.8243236448377
42525,-1557499.8,-143999.72,-1117.682340503389
42545,-1547499.8,-143999.72,-952.3008070256508
42565,-1537499.8,-143999.72,-561.118532045853
42585,-1527499.8,-143999.72,-674.8876955133632
42605,-1617499.8,-143499.72,-654.016152237924
42625,-1607499.8,-143499.72,-717.4932238154126
42645,-1597499.8,-143499.72,-818.1704741730183
42665,-1587499.8,-143499.72,-873.9028198841104
42685,-1577499.8,-143499.72,-1174.5280148353677
42705,-1567499.8,-143499.72,-1271.495599082543
42725,-1557499.8,-143499.72,-1220.3430154676396
42745,-1547499.8,-143499.72,-938.7072134129488
42765,-1537499.8,-143499.72,-556.6014609616195
42785,-1527499.8,-143499.72,-706.7841630422021
42805,-1617499.8,-142999.72,-670.9730316890909
42825,-1607499.8,-142999.72,-724.4277459984605
42845,-1597499.8,-142999.72,-796.265092375013
42865,-1587499.8,-142999.72,-989.0932172543176
42885,-1577499.8,-142999.72,-1184.0791358882984
42905,-1567499.8,-142999.72,-1267.9887220767955
42925,-1557499.8,-142999.72,-1144.7685656463048
42945,-1547499.8,-142999.72,-872.9591658512051
42965,-1537499.8,-142999.72,-530.3637316822782
42985,-1527499.8,-142999.72,-656.741626032512
43005,-1617499.8,-142499.72,-671.4196240763077
43025,-1607499.8,-142499.72,-740.7218711691175
43045,-1597499.8,-142499.72,-704.2916040484749
43065,-1587499.8,-142499.72,-958.1816449348058
43085,-1577499.8,-142499.72,-1160.2486560840164
43105,-1567499.8,-142499.72,-1307.3916825862775
43125,-1557499.8,-142499.72,-973.2646542228476
43145,-1547499.8,-142499.72,-938.1121278687752
43165,-1537499.8,-142499.72,-445.15182162609926
43185,-1527499.8,-142499.72,-985.295764470161
43205,-1617499.8,-141999.72,-675.2779461095506
43225,-1607499.8,-141999.72,-752.3257287032812
43245,-1597499.8,-141999.72,-711.6250046420829
43265,-1587499.8,-141999.72,-1008.192098914016
43285,-1577499.8,-141999.72,-1186.810763360771
43305,-1567499.8,-141999.72,-1315.4103350808534
43325,-1557499.8,-141999.72,-1073.754133135857
43345,-1547499.8,-141999.72,-902.0971861771284
43365,-1537499.8,-141999.72,-627.4169310521053
43385,-1527499.8,-141999.72,-857.3300102264759
43405,-1617499.8,-141499.72,-677.3021518429923
43425,-1607499.8,-141499.72,-753.2551285695356
43445,-1597499.8,-141499.72,-662.1038456480401
43465,-1587499.8,-141499.72,-974.0619912023258
43485,-1577499.8,-141499.72,-1161.5899699930394
43505,-1567499.8,-141499.72,-1319.8364637073043
43525,-1557499.8,-141499.72,-1063.904240503619
43545,-1547499.8,-141499.72,-927.3066711211716
43565,-1537499.8,-141499.72,-647.2374891977067
43585,-1527499.8,-141499.72,-1004.9225560849956
43605,-1617499.8,-140999.72,-681.5504894149659
43625,-1607499.8,-140999.72,-744.8630276761527
43645,-1597499.8,-140999.72,-814.2448306588153
43665,-1587499.8,-140999.72,-965.336312350905
43685,-1577499.8,-140999.72,-1159.7900325613898
43705,-1567499.8,-140999.72,-1349.360723504018
43725,-1557499.8,-140999.72,-1103.5772785984714
43745,-1547499.8,-140999.72,-796.2577073755119
43765,-1537499.8,-140999.72,-627.9458997653749
43785,-1527499.8,-140999.72,-843.3571457033618
43805,-1617499.8,-140499.72,-686.7259839730525
43825,-1607499.8,-140499.72,-733.510277436539
43845,-1597499.8,-140499.72,-810.6388873918601
43865,-1587499.8,-140499.72,-899.8226286666963
43885,-1577499.8,-140499.72,-1120.514760409159
43905,-1567499.8,-140499.72,-1334.1259521087366
43925,-1557499.8,-140499.72,-1181.4385238289212
43945,-1547499.8,-140499.72,-885.9527655184279
43965,-1537499.8,-140499.72,-428.8125514611135
43985,-1527499.8,-140499.72,-905.136507746148
44005,-1617499.8,-139999.72,-667.1856309385645
44025,-1607499.8,-139999.72,-729.6085117969782
44045,-1597499.8,-139999.72,-836.2942011100507
44065,-1587499.8,-139999.72,-876.2233726012004
44085,-1577499.8,-139999.72,-1129.5747392509263
44105,-1567499.8,-139999.72,-1313.8066771828942
44125,-1557499.8,-139999.72,-1142.641122528595
44145,-1547499.8,-139999.72,-822.7738039139194
44165,-1537499.8,-139999.72,-303.4883253563991
44185,-1527499.8,-139999.72,-1121.7868583231254
44205,-1617499.8,-139499.72,-681.4766546523432
44225,-1607499.8,-139499.72,-726.3669320554762
44245,-1597499.8,-139499.72,-795.9609284064338
44265,-1587499.8,-139499.72,-963.272677419747
44285,-1577499.8,-139499.72,-1171.2286710041192
44305,-1567499.8,-139499.72,-1322.603649075844
44325,-1557499.8,-139499.72,-1159.9646571851126
44345,-1547499.8,-139499.72,-969.6763033456268
44365,-1537499.8,-139499.72,-62.15300532251634
44385,-1527499.8,-139499.72,-1103.790893915157
44405,-1617499.8,-138999.72,-707.4267438848017
44425,-1607499.8,-138999.72,-720.639057618432
44445,-1597499.8,-138999.72,-805.039997955844
44465,-1587499.8,-138999.72,-968.282175709211
44485,-1577499.8,-138999.72,-1179.516722865394
44505,-1567499.8,-138999.72,-1289.0283153934868
44525,-1557499.8,-138999.72,-1089.4031185326785
44545,-1547499.8,-138999.72,-928.826604567266
44565,-1537499.8,-138999.72,-7.41305505384363
44585,-1527499.8,-138999.72,-998.5135203271586
44605,-1617499.8,-138499.72,-719.8168665102592
44625,-1607499.8,-138499.72,-717.8257487789228
44645,-1597499.8,-138499.72,-811.9374832014361
44665,-1587499.8,-138499.72,-930.5029165508856
44685,-1577499.8,-138499.72,-1182.4863303329244
44705,-1567499.8,-138499.72,-1390.2277778613254
44725,-1557499.8,-138499.72,-1074.8688393209338
44745,-1547499.8,-138499.72,-931.4616157643452
44765,-1537499.8,-138499.72,6.6843136321783865
44785,-1527499.8,-138499.72,-1131.0541616929356
44805,-1617499.8,-137999.72,-724.1157343704235
44825,-1607499.8,-137999.72,-710.1828418500835
44845,-1597499.8,-137999.72,-805.9337922103965
44865,-1587499.8,-137999.72,-938.1178168049252
44885,-1577499.8,-137999.72,-1176.0833672526487
44905,-1567499.8,-137999.72,-1384.8424465994435
44925,-1557499.8,-137999.72,-1039.5489495311974
44945,-1547499.8,-137999.72,-929.216455819207
44965,-1537499.8,-137999.72,48.35941968701103
44985,-1527499.8,-137999.72,-1039.5599608676894
45005,-1617499.8,-137499.72,-720.857019684354
45025,-1607499.8,-137499.72,-713.3728846756551
45045,-1597499.8,-137499.72,-746.4137223845041
45065,-1587499.8,-137499.72,-1017.6141795770044
45085,-1577499.8,-137499.72,-1169.599977173528
45105,-1567499.8,-137499.72,-1388.6515093055114
45125,-1557499.8,-137499.72,-1015.333100161361
45145,-1547499.8,-137499.72,-919.5192305102772
45165,-1537499.8,-137499.72,-185.44855527356447
45185,-1527499.8,-137499.72,-1103.608272867813
45205,-1617499.8,-136999.72,-727.5073877926131
45225,-1607499.8,-136999.72,-707.1856562542082
45245,-1597499.8,-136999.72,-803.1093641991084
45265,-1587499.8,-136999.72,-926.0945150573828
45285,-1577499.8,-136999.72,-1159.222168438772
45305,-1567499.8,-136999.72,-1352.865838711922
45325,-1557499.8,-136999.72,-1005.758904435907
45345,-1547499.8,-136999.72,-968.5024766321716
45365,-1537499.8,-136999.72,-137.99177722888277
45385,-1527499.8,-136999.72,-1161.0064970974165
45405,-1617499.8,-136499.72,-722.1562066002589
45425,-1607499.8,-136499.72,-686.345372496627
45445,-1597499.8,-136499.72,-768.9106037817977
45465,-1587499.8,-136499.72,-857.1531113014325
45485,-1577499.8,-136499.72,-1145.000212335345
45505,-1567499.8,-136499.72,-1393.1666178091225
45525,-1557499.8,-136499.72,-1138.1066048016733
45545,-1547499.8,-136499.72,-822.0231033224893
45565,-1537499.8,-136499.72,-173.39033612015913
45585,-1527499.8,-136499.72,-1198.7093181794285
45605,-1617499.8,-135999.72,-771.2612757270434
45625,-1607499.8,-135999.72,-758.3930104574283
45645,-1597499.8,-135999.72,-766.7515172654962
45665,-1587499.8,-135999.72,-968.768191207864
45685,-1577499.8,-135999.72,-1134.2125286721907
45705,-1567499.8,-135999.72,-1363.2702060369022
45725,-1557499.8,-135999.72,-1128.4876769320551
45745,-1547499.8,-135999.72,-1009.4475934246268
45765,-1537499.8,-135999.72,-327.0771160006763
45785,-1527499.8,-135999.72,-1078.8839105611703
45805,-1617499.8,-135499.72,-682.8831020651858
45825,-1607499.8,-135499.72,-844.7759480617166
45845,-1597499.8,-135499.72,-831.6196489731417
45865,-1587499.8,-135499.72,-988.6190817291985
45885,-1577499.8,-135499.72,-1174.9117518407063
45905,-1567499.8,-135499.72,-1439.8158291807513
45925,-1557499.8,-135499.72,-1152.0000013307756
45945,-1547499.8,-135499.72,-1092.0005756634746
45965,-1537499.8,-135499.72,-314.5992928675577
45985,-1527499.8,-135499.72,-1058.22229764226
46005,-1617499.8,-134999.72,-695.622639117833
46025,-1607499.8,-134999.72,-791.1047702563529
46045,-1597499.8,-134999.72,-897.5437920498869
46065,-1587499.8,-134999.72,-988.5784226667106
46085,-1577499.8,-134999.72,-1096.9972291619777
46105,-1567499.8,-134999.72,-1458.741905151411
46125,-1557499.8,-134999.72,-1173.2946685152046
46145,-1547499.8,-134999.72,-891.7543093489493
46165,-1537499.8,-134999.72,-506.7446494822048
46185,-1527499.8,-134999.72,-1051.593140703667
46205,-1617499.8,-134499.72,-797.0440475007604
46225,-1607499.8,-134499.72,-813.2763476693808
46245,-1597499.8,-134499.72,-972.8720749662424
46265,-1587499.8,-134499.72,-915.2530491754496
46285,-1577499.8,-134499.72,-1143.8064810899016
46305,-1567499.8,-134499.72,-1486.2592749595617
46325,-1557499.8,-134499.72,-1183.522802678631
46345,-1547499.8,-134499.72,-856.4845745796194
46365,-1537499.8,-134499.72,-64.75201726800708
46385,-1527499.8,-134499.72,-1047.016110903134
46405,-1617499.8,-133999.72,-685.4872894039341
46425,-1607499.8,-133999.72,-849.3191328196757
46445,-1597499.8,-133999.72,-880.4670070973232
46465,-1587499.8,-133999.72,-794.3266874262088
46485,-1577499.8,-133999.72,-1162.275683494027
46505,-1567499.8,-133999.72,-1410.993911123349
46525,-1557499.8,-133999.72,-1110.9402084549538
46545,-1547499.8,-133999.72,-850.770485550573
46565,-1537499.8,-133999.72,-406.8476252308504
46585,-1527499.8,-133999.72,-1008.6697521294604
46605,-1617499.8,-133499.72,-621.0402814221256
46625,-1607499.8,-133499.72,-839.6598989871734
46645,-1597499.8,-133499.72,-990.2343707872092
46665,-1587499.8,-133499.72,-826.663462663993
46685,-1577499.8,-133499.72,-1156.614268525493
46705,-1567499.8,-133499.72,-1356.6312688671787
46725,-1557499.8,-133499.72,-1163.7149678799922
46745,-1547499.8,-133499.72,-851.9150166027604
46765,-1537499.8,-133499.72,-456.3661471310206
46785,-1527499.8,-133499.72,-1057.40383257444
46805,-1617499.8,-132999.72,-625.3674551735289
46825,-1607499.8,-132999.72,-987.6405408853452
46845,-1597499.8,-132999.72,-1014.9652427009124
46865,-1587499.8,-132999.72,-955.864812778169
46885,-1577499.8,-132999.72,-1170.1280420155665
46905,-1567499.8,-132999.72,-1345.0089693916636
46925,-1557499.8,-132999.72,-1130.3950338685893
46945,-1547499.8,-132999.72,-856.270159263929
46965,-1537499.8,-132999.72,-694.9583028498804
46985,-1527499.8,-132999.72,-1109.4373774556375
47005,-1617499.8,-132499.72,-697.2059694433528
47025,-1607499.8,-132499.72,-924.4400561936626
47045,-1597499.8,-132499.72,-1083.716524569461
47065,-1587499.8,-132499.72,-1032.000117365422
47085,-1577499.8,-132499.72,-1162.329097048934
47105,-1567499.8,-132499.72,-1393.802740987418
47125,-1557499.8,-132499.72,-1216.044131678614
47145,-1547499.8,-132499.72,-860.7049019873489
47165,-1537499.8,-132499.72,-921.7981338572664
47185,-1527499.8,-132499.72,-1083.1270537722355
47205,-1617499.8,-131999.72,-712.5074852829682
47225,-1607499.8,-131999.72,-1084.0432592076004
47245,-1597499.8,-131999.72,-1075.3784438578507
47265,-1587499.8,-131999.72,-1029.1659302921305
47285,-1577499.8,-131999.72,-1163.3101775141306
47305,-1567499.8,-131999.72,-1339.725321420697
47325,-1557499.8,-131999.72,-1117.6455636143137
47345,-1547499.8,-131999.72,-860.7839919727085
47365,-1537499.8,-131999.72,-827.7996827755865
47385,-1527499.8,-131999.72,-947.4967099945136
47405,-1617499.8,-131499.72,-698.753871593869
47425,-1607499.8,-131499.72,-1088.1899628980784
47445,-1597499.8,-131499.72,-976.1637047850012
47465,-1587499.8,-131499.72,-975.1015541283828
47485,-1577499.8,-131499.72,-1163.9073450606152
47505,-1567499.8,-131499.72,-1321.7633220962346
47525,-1557499.8,-131499.72,-1049.3584305874022
47545,-1547499.8,-131499.72,-864.3458196067222
47565,-1537499.8,-131499.72,-721.2341461417996
47585,-1527499.8,-131499.72,-1038.757185648221
47605,-1617499.8,-130999.72,-706.7999785847674
47625,-1607499.8,-130999.72,-1071.5670676342888
47645,-1597499.8,-130999.72,-948.3551668847718
47665,-1587499.8,-130999.72,-1003.1848244655008
47685,-1577499.8,-130999.72,-1169.069576138173
47705,-1567499.8,-130999.72,-1364.1924194917244
47725,-1557499.8,-130999.72,-1171.435187747572
47745,-1547499.8,-130999.72,-872.4489682828352
47765,-1537499.8,-130999.72,-706.4258921835415
47785,-1527499.8,-130999.72,-1047.4732109849012
47805,-1617499.8,-130499.72,-706.0750099911884
47825,-1607499.8,-130499.72,-1112.830203373181
47845,-1597499.8,-130499.72,-941.9880327699808
47865,-1587499.8,-130499.72,-917.474934577358
47885,-1577499.8,-130499.72,-1148.8178779171017
47905,-1567499.8,-130499.72,-1421.6608804682955
47925,-1557499.8,-130499.72,-1213.086673110872
47945,-1547499.8,-130499.72,-882.7314018788264
47965,-1537499.8,-130499.72,-841.1016006712906
47985,-1527499.8,-130499.72,-988.8375690383212
48005,-1617499.8,-129999.72,-707.4999851595577
48025,-1607499.8,-129999.72,-1078.3404356585322
48045,-1597499.8,-129999.72,-897.3079528019632
48065,-1587499.8,-129999.72,-853.5150852788368
48085,-1577499.8,-129999.72,-1173.0696959711374
48105,-1567499.8,-129999.72,-1406.517700456002
48125,-1557499.8,-129999.72,-1101.117303515994
48145,-1547499.8,-129999.72,-886.7785585961906
48165,-1537499.8,-129999.72,-751.4072559065409
48185,-1527499.8,-129999.72,-1080.9148404748416
48205,-1617499.8,-129499.72,-699.8704207435129
48225,-1607499.8,-129499.72,-1081.2569424839144
48245,-1597499.8,-129499.72,-827.0989382178187
48265,-1587499.8,-129499.72,-815.5195065896106
48285,-1577499.8,-129499.72,-1172.349368291512
48305,-1567499.8,-129499.72,-1324.9136343099362
48325,-1557499.8,-129499.72,-1101.5014690699063
48345,-1547499.8,-129499.72,-892.3522002831338
