,x,y,bedrock_altitude (m)
18407,-1616499.8,-203999.72,12.11017795140668
18417,-1611499.8,-203999.72,-129.33716742842427
18427,-1606499.8,-203999.72,-365.67566836702025
18437,-1601499.8,-203999.72,-410.17491199654665
18447,-1596499.8,-203999.72,-348.37406194555376
18457,-1591499.8,-203999.72,-516.556301929998
18467,-1586499.8,-203999.72,-628.2427645394647
18477,-1581499.8,-203999.72,-883.0420093070812
18487,-1576499.8,-203999.72,-1248.9693019945803
18497,-1571499.8,-203999.72,-1318.0622778486313
18507,-1566499.8,-203999.72,-1332.0335035953422
18517,-1561499.8,-203999.72,-1296.163089431664
18527,-1556499.8,-203999.72,-1241.8319053907828
18537,-1551499.8,-203999.72,-837.303616834156
18547,-1546499.8,-203999.72,-694.5170797234125
18557,-1541499.8,-203999.72,-710.2069868465339
18567,-1536499.8,-203999.72,-762.5952043662555
18577,-1531499.8,-203999.72,-885.613069994533
18587,-1526499.8,-203999.72,-785.654090490696
18597,-1521499.8,-203999.72,-818.1834473613453
18608,-1615999.8,-203499.72,92.47803822176355
18618,-1610999.8,-203499.72,-280.3627612005627
18628,-1605999.8,-203499.72,-505.62280522381127
18638,-1600999.8,-203499.72,-139.1214381477112
18648,-1595999.8,-203499.72,-377.1547895278644
18658,-1590999.8,-203499.72,-575.3135112181573
18668,-1585999.8,-203499.72,-738.2225619125455
18678,-1580999.8,-203499.72,-785.2083126166326
18688,-1575999.8,-203499.72,-1286.026097940315
18698,-1570999.8,-203499.72,-1315.582077491352
18708,-1565999.8,-203499.72,-1331.500040196309
18718,-1560999.8,-203499.72,-1285.9088558742824
18728,-1555999.8,-203499.72,-1230.3616885841698
18738,-1550999.8,-203499.72,-842.8867760844129
18748,-1545999.8,-203499.72,-732.2797709523593
18758,-1540999.8,-203499.72,-673.2064731735301
18768,-1535999.8,-203499.72,-800.0188791976196
18778,-1530999.8,-203499.72,-954.1094496030046
18788,-1525999.8,-203499.72,-788.1831506344956
18798,-1520999.8,-203499.72,-931.6272184538852
18809,-1615499.8,-202999.72,28.042464595526543
18819,-1610499.8,-202999.72,-309.546920868706
18829,-1605499.8,-202999.72,-410.1018392434528
18839,-1600499.8,-202999.72,-87.42252188625882
18849,-1595499.8,-202999.72,-324.29575468019567
18859,-1590499.8,-202999.72,-720.3684845100455
18869,-1585499.8,-202999.72,-797.3178438937919
18879,-1580499.8,-202999.72,-890.4715281770938
18889,-1575499.8,-202999.72,-1330.243102147162
18899,-1570499.8,-202999.72,-1320.594086555506
18909,-1565499.8,-202999.72,-1323.314327458257
18919,-1560499.8,-202999.72,-1324.6651700749774
18929,-1555499.8,-202999.72,-1233.0968074571035
18939,-1550499.8,-202999.72,-735.9218752767924
18949,-1545499.8,-202999.72,-534.9071022564332
18959,-1540499.8,-202999.72,-787.9186166931897
18969,-1535499.8,-202999.72,-832.7549322241059
18979,-1530499.8,-202999.72,-880.1318108207337
18989,-1525499.8,-202999.72,-815.7077629713729
18999,-1520499.8,-202999.72,-949.6540766554252
19000,-1619999.8,-202499.72,46.25732822567514
19010,-1614999.8,-202499.72,-46.91057560992196
19020,-1609999.8,-202499.72,-182.13720959770737
19030,-1604999.8,-202499.72,-379.3709039077103
19040,-1599999.8,-202499.72,-346.0950205933673
19050,-1594999.8,-202499.72,-497.9983831223239
19060,-1589999.8,-202499.72,-627.5227851480228
19070,-1584999.8,-202499.72,-862.7005268482723
19080,-1579999.8,-202499.72,-903.6933055148928
19090,-1574999.8,-202499.72,-1304.0549350803112
19100,-1569999.8,-202499.72,-1305.8493448079987
19110,-1564999.8,-202499.72,-1243.242041947151
19120,-1559999.8,-202499.72,-1310.9025366282624
19130,-1554999.8,-202499.72,-1137.9903697205928
19140,-1549999.8,-202499.72,-666.3361553838445
19150,-1544999.8,-202499.72,-605.9125702483844
19160,-1539999.8,-202499.72,-759.3968103292817
19170,-1534999.8,-202499.72,-974.3392841179966
19180,-1529999.8,-202499.72,-884.4474801967348
19190,-1524999.8,-202499.72,-823.6965937317098
19201,-1619499.8,-201999.72,-51.23794031347586
19211,-1614499.8,-201999.72,48.72199666612345
19221,-1609499.8,-201999.72,-244.0898469646922
19231,-1604499.8,-201999.72,-518.9853623745773
19241,-1599499.8,-201999.72,-309.2111390770829
19251,-1594499.8,-201999.72,-364.48273867786384
19261,-1589499.8,-201999.72,-737.7800544808917
19271,-1584499.8,-201999.72,-777.1138220979601
19281,-1579499.8,-201999.72,-1024.6026061359682
19291,-1574499.8,-201999.72,-1341.418720151052
19301,-1569499.8,-201999.72,-1344.3283403733292
19311,-1564499.8,-201999.72,-1308.9625243095363
19321,-1559499.8,-201999.72,-1292.1071003315635
19331,-1554499.8,-201999.72,-1176.8468354760598
19341,-1549499.8,-201999.72,-741.403258194413
19351,-1544499.8,-201999.72,-643.141196013338
19361,-1539499.8,-201999.72,-848.9005685360925
19371,-1534499.8,-201999.72,-869.2223743041164
19381,-1529499.8,-201999.72,-871.6931770726352
19391,-1524499.8,-201999.72,-815.096650587111
19402,-1618999.8,-201499.72,-39.83194230166759
19412,-1613999.8,-201499.72,-128.89376705842187
19422,-1608999.8,-201499.72,-160.8563816137245
19432,-1603999.8,-201499.72,-266.8078476837712
19442,-1598999.8,-201499.72,-256.29007185182513
19452,-1593999.8,-201499.72,-387.2998153600158
19462,-1588999.8,-201499.72,-747.6177223943603
19472,-1583999.8,-201499.72,-823.9482554949933
19482,-1578999.8,-201499.72,-1150.209358047891
19492,-1573999.8,-201499.72,-1302.647096419708
19502,-1568999.8,-201499.72,-1320.0405328614645
19512,-1563999.8,-201499.72,-1321.994142103725
19522,-1558999.8,-201499.72,-1285.7323049604822
19532,-1553999.8,-201499.72,-1111.0546875131774
19542,-1548999.8,-201499.72,-658.4614668248578
19552,-1543999.8,-201499.72,-610.1003935494823
19562,-1538999.8,-201499.72,-852.1800424116585
19572,-1533999.8,-201499.72,-778.7692690915511
19582,-1528999.8,-201499.72,-847.2365082989269
19592,-1523999.8,-201499.72,-1006.7900083726088
19603,-1618499.8,-200999.72,-43.19612523820393
19613,-1613499.8,-200999.72,11.657672907936632
19623,-1608499.8,-200999.72,-160.0541741334083
19633,-1603499.8,-200999.72,-298.31669894197427
19643,-1598499.8,-200999.72,-387.7877288819399
19653,-1593499.8,-200999.72,-478.7041735752943
19663,-1588499.8,-200999.72,-677.8924075779507
19673,-1583499.8,-200999.72,-856.5992404506151
19683,-1578499.8,-200999.72,-1117.5808195092277
19693,-1573499.8,-200999.72,-1279.275412178131
19703,-1568499.8,-200999.72,-1310.222234776195
19713,-1563499.8,-200999.72,-1325.0392660435612
19723,-1558499.8,-200999.72,-1308.0762954093382
19733,-1553499.8,-200999.72,-1079.0705817110634
19743,-1548499.8,-200999.72,-415.5721938829844
19753,-1543499.8,-200999.72,-591.4233497065073
19763,-1538499.8,-200999.72,-719.7202404711309
19773,-1533499.8,-200999.72,-907.6724192185088
19783,-1528499.8,-200999.72,-828.7118441799258
19793,-1523499.8,-200999.72,-986.2222340417449
19804,-1617999.8,-200499.72,-74.97784783539137
19814,-1612999.8,-200499.72,27.09198412763278
19824,-1607999.8,-200499.72,-160.93050089306124
19834,-1602999.8,-200499.72,-399.1064583847949
19844,-1597999.8,-200499.72,-427.5945479951383
19854,-1592999.8,-200499.72,-402.7613306892292
19864,-1587999.8,-200499.72,-639.5544074445986
19874,-1582999.8,-200499.72,-833.0790487576425
19884,-1577999.8,-200499.72,-1212.4973173044395
19894,-1572999.8,-200499.72,-1330.270454245095
19904,-1567999.8,-200499.72,-1363.9220986498228
19914,-1562999.8,-200499.72,-1332.3459445447766
19924,-1557999.8,-200499.72,-1304.1079094427064
19934,-1552999.8,-200499.72,-871.1048274080305
19944,-1547999.8,-200499.72,-582.0522792523176
19954,-1542999.8,-200499.72,-542.414979727266
19964,-1537999.8,-200499.72,-824.794391944222
19974,-1532999.8,-200499.72,-1005.4725551532198
19984,-1527999.8,-200499.72,-821.4847125404103
19994,-1522999.8,-200499.72,-989.054753409246
20005,-1617499.8,-199999.72,-32.19212736784947
20015,-1612499.8,-199999.72,-27.407587879850983
20025,-1607499.8,-199999.72,-292.4684343778079
20035,-1602499.8,-199999.72,-361.1376956774889
20045,-1597499.8,-199999.72,-459.3450719588023
20055,-1592499.8,-199999.72,-330.6774351820577
20065,-1587499.8,-199999.72,-695.5563665433962
20075,-1582499.8,-199999.72,-940.8763563916297
20085,-1577499.8,-199999.72,-1219.962403833032
20095,-1572499.8,-199999.72,-1311.1429443657698
20105,-1567499.8,-199999.72,-1364.0907159697117
20115,-1562499.8,-199999.72,-1334.0659177045172
20125,-1557499.8,-199999.72,-1306.2823681377372
20135,-1552499.8,-199999.72,-736.4599281796865
20145,-1547499.8,-199999.72,-500.1591070816869
20155,-1542499.8,-199999.72,-836.4875245828341
20165,-1537499.8,-199999.72,-983.0324272117624
20175,-1532499.8,-199999.72,-953.5586499909527
20185,-1527499.8,-199999.72,-757.5822602748328
20195,-1522499.8,-199999.72,-1057.5698914566308
20206,-1616999.8,-199499.72,90.65768167125904
20216,-1611999.8,-199499.72,-10.35442181598292
20226,-1606999.8,-199499.72,-120.74986155391178
20236,-1601999.8,-199499.72,-403.77160346725606
20246,-1596999.8,-199499.72,-445.265174731388
20256,-1591999.8,-199499.72,-728.3221158849583
20266,-1586999.8,-199499.72,-1002.7610134756776
20276,-1581999.8,-199499.72,-893.5041489145478
20286,-1576999.8,-199499.72,-1200.824554113602
20296,-1571999.8,-199499.72,-1334.040788253653
20306,-1566999.8,-199499.72,-1346.2990968861611
20316,-1561999.8,-199499.72,-1328.5939454901124
20326,-1556999.8,-199499.72,-1296.7876665654182
20336,-1551999.8,-199499.72,-573.7576420266449
20346,-1546999.8,-199499.72,-693.9761042557113
20356,-1541999.8,-199499.72,-839.1264633360084
20366,-1536999.8,-199499.72,-916.466303215901
20376,-1531999.8,-199499.72,-1042.961412839819
20386,-1526999.8,-199499.72,-1059.1894983581797
20396,-1521999.8,-199499.72,-1047.607889510476
20407,-1616499.8,-198999.72,111.8173863838079
20417,-1611499.8,-198999.72,42.151611892773246
20427,-1606499.8,-198999.72,-272.28601177556936
20437,-1601499.8,-198999.72,-426.2650537430465
20447,-1596499.8,-198999.72,-404.08146313046495
20457,-1591499.8,-198999.72,-595.0135652752404
20467,-1586499.8,-198999.72,-1019.128383711144
20477,-1581499.8,-198999.72,-987.9147880817914
20487,-1576499.8,-198999.72,-1257.9777772851685
20497,-1571499.8,-198999.72,-1359.7542960897454
20507,-1566499.8,-198999.72,-1310.2140077142874
20517,-1561499.8,-198999.72,-1309.4886626969756
20527,-1556499.8,-198999.72,-1309.8652120799388
20537,-1551499.8,-198999.72,-793.9642243087575
20547,-1546499.8,-198999.72,-707.116437207165
20557,-1541499.8,-198999.72,-984.8497634765288
20567,-1536499.8,-198999.72,-1130.863109414592
20577,-1531499.8,-198999.72,-999.2700275610816
20587,-1526499.8,-198999.72,-1141.062866858137
20597,-1521499.8,-198999.72,-1185.4948032389975
20608,-1615999.8,-198499.72,43.14430572524208
20618,-1610999.8,-198499.72,46.845970697813854
20628,-1605999.8,-198499.72,-543.8255481890701
20638,-1600999.8,-198499.72,-359.7678634753062
20648,-1595999.8,-198499.72,-388.2185517477649
20658,-1590999.8,-198499.72,-657.5077885345971
20668,-1585999.8,-198499.72,-756.7123424983585
20678,-1580999.8,-198499.72,-1138.1858587255108
20688,-1575999.8,-198499.72,-1237.8572661483397
20698,-1570999.8,-198499.72,-1327.8034547191585
20708,-1565999.8,-198499.72,-1321.242548603263
20718,-1560999.8,-198499.72,-1325.1066665234007
20728,-1555999.8,-198499.72,-1275.35298905172
20738,-1550999.8,-198499.72,-762.5111489267734
20748,-1545999.8,-198499.72,-593.9224529995158
20758,-1540999.8,-198499.72,-794.8782047200121
20768,-1535999.8,-198499.72,-1170.2676722665487
20778,-1530999.8,-198499.72,-1108.06493325113
20788,-1525999.8,-198499.72,-1032.4723375585288
20798,-1520999.8,-198499.72,-1109.6216566649182
20809,-1615499.8,-197999.72,159.11804820355002
20819,-1610499.8,-197999.72,-106.85230036936832
20829,-1605499.8,-197999.72,-340.24916398531417
20839,-1600499.8,-197999.72,-480.8542348180847
20849,-1595499.8,-197999.72,-595.6529089903722
20859,-1590499.8,-197999.72,-641.5763728432397
20869,-1585499.8,-197999.72,-822.8119693210805
20879,-1580499.8,-197999.72,-1143.8900031265448
20889,-1575499.8,-197999.72,-1192.8684664780458
20899,-1570499.8,-197999.72,-1320.2255923877567
20909,-1565499.8,-197999.72,-1298.484254658331
20919,-1560499.8,-197999.72,-1322.949949168678
20929,-1555499.8,-197999.72,-1253.4832085062235
20939,-1550499.8,-197999.72,-737.8711372668836
20949,-1545499.8,-197999.72,-725.9629363621348
20959,-1540499.8,-197999.72,-824.095167440494
20969,-1535499.8,-197999.72,-1195.0632308469278
20979,-1530499.8,-197999.72,-1132.7717253626772
20989,-1525499.8,-197999.72,-1129.7103939418637
20999,-1520499.8,-197999.72,-1136.575098351812
21000,-1619999.8,-197499.72,-36.030675759659474
21010,-1614999.8,-197499.72,131.1881445339744
21020,-1609999.8,-197499.72,-2.898044780818892
21030,-1604999.8,-197499.72,-291.8216575669327
21040,-1599999.8,-197499.72,-388.6401785949345
21050,-1594999.8,-197499.72,-690.9784870637221
21060,-1589999.8,-197499.72,-669.323854228004
21070,-1584999.8,-197499.72,-849.9286643303393
21080,-1579999.8,-197499.72,-1236.2208600652873
21090,-1574999.8,-197499.72,-1277.2114897342617
21100,-1569999.8,-197499.72,-1328.0283242902956
21110,-1564999.8,-197499.72,-1311.8471949133884
21120,-1559999.8,-197499.72,-1333.3619390967497
21130,-1554999.8,-197499.72,-1194.8741998914643
21140,-1549999.8,-197499.72,-757.1745585049547
21150,-1544999.8,-197499.72,-740.7335732494203
21160,-1539999.8,-197499.72,-779.83994361456
21170,-1534999.8,-197499.72,-1119.5645364886525
21180,-1529999.8,-197499.72,-1142.8989465261682
21190,-1524999.8,-197499.72,-1189.545672504732
21201,-1619499.8,-196999.72,0.1404521867983534
21211,-1614499.8,-196999.72,-18.844085478454502
21221,-1609499.8,-196999.72,-59.46479526242597
21231,-1604499.8,-196999.72,-430.2610351305582
21241,-1599499.8,-196999.72,-421.1693202431696
21251,-1594499.8,-196999.72,-747.2096554008607
21261,-1589499.8,-196999.72,-679.2347773076525
21271,-1584499.8,-196999.72,-670.8804407617904
21281,-1579499.8,-196999.72,-1152.1856703819738
21291,-1574499.8,-196999.72,-1299.8562049038323
21301,-1569499.8,-196999.72,-1424.5515963326093
21311,-1564499.8,-196999.72,-1275.9624651207112
21321,-1559499.8,-196999.72,-1384.892834366188
21331,-1554499.8,-196999.72,-1090.17284256762
21341,-1549499.8,-196999.72,-803.1385995764905
21351,-1544499.8,-196999.72,-626.2052461984945
21361,-1539499.8,-196999.72,-880.877404091226
21371,-1534499.8,-196999.72,-1139.7914149607157
21381,-1529499.8,-196999.72,-1090.861010682988
21391,-1524499.8,-196999.72,-1191.032346661921
21402,-1618999.8,-196499.72,3.70153815068299
21412,-1613999.8,-196499.72,35.97747268276184
21422,-1608999.8,-196499.72,28.205674370916363
21432,-1603999.8,-196499.72,-154.060384204403
21442,-1598999.8,-196499.72,-419.79164197482106
21452,-1593999.8,-196499.72,-725.6534676269958
21462,-1588999.8,-196499.72,-712.6858205136058
21472,-1583999.8,-196499.72,-598.4465986509963
21482,-1578999.8,-196499.72,-1155.930527558004
21492,-1573999.8,-196499.72,-1295.8529034044946
21502,-1568999.8,-196499.72,-1324.8642306043869
21512,-1563999.8,-196499.72,-1287.2589058495148
21522,-1558999.8,-196499.72,-1313.381346607006
21532,-1553999.8,-196499.72,-1000.5665943122664
21542,-1548999.8,-196499.72,-891.0829385837518
21552,-1543999.8,-196499.72,-692.9374709195839
21562,-1538999.8,-196499.72,-1089.7246850908707
21572,-1533999.8,-196499.72,-1221.945647665067
21582,-1528999.8,-196499.72,-1213.7260627240264
21592,-1523999.8,-196499.72,-1078.642148834297
21603,-1618499.8,-195999.72,52.4608652738474
21613,-1613499.8,-195999.72,55.10587534925895
21623,-1608499.8,-195999.72,-223.60800312583748
21633,-1603499.8,-195999.72,-302.0321710433298
21643,-1598499.8,-195999.72,-510.3709810117059
21653,-1593499.8,-195999.72,-627.0544349606553
21663,-1588499.8,-195999.72,-624.8147967498414
21673,-1583499.8,-195999.72,-720.446020311167
21683,-1578499.8,-195999.72,-1138.0550961310091
21693,-1573499.8,-195999.72,-1286.4585867161595
21703,-1568499.8,-195999.72,-1330.521057596262
21713,-1563499.8,-195999.72,-1322.9236147085971
21723,-1558499.8,-195999.72,-1269.0985234574969
21733,-1553499.8,-195999.72,-806.4819365041108
21743,-1548499.8,-195999.72,-706.7245687902403
21753,-1543499.8,-195999.72,-910.005792860634
21763,-1538499.8,-195999.72,-984.1374478540996
21773,-1533499.8,-195999.72,-1270.839793433959
21783,-1528499.8,-195999.72,-1272.5465390407303
21793,-1523499.8,-195999.72,-1186.404151270771
21804,-1617999.8,-195499.72,184.25163255249032
21814,-1612999.8,-195499.72,-116.29391966643163
21824,-1607999.8,-195499.72,-533.0452675633642
21834,-1602999.8,-195499.72,-105.44851605628416
21844,-1597999.8,-195499.72,-472.23864215499697
21854,-1592999.8,-195499.72,-718.1998641009992
21864,-1587999.8,-195499.72,-643.1804095666506
21874,-1582999.8,-195499.72,-935.6848802408208
21884,-1577999.8,-195499.72,-1241.882387665466
21894,-1572999.8,-195499.72,-1290.2944245976855
21904,-1567999.8,-195499.72,-1331.4993307238788
21914,-1562999.8,-195499.72,-1340.5816275594166
21924,-1557999.8,-195499.72,-1281.822511979292
21934,-1552999.8,-195499.72,-636.8661047133153
21944,-1547999.8,-195499.72,-829.3284314665768
21954,-1542999.8,-195499.72,-875.4838538974927
21964,-1537999.8,-195499.72,-990.8650676429072
21974,-1532999.8,-195499.72,-1305.8379342386977
21984,-1527999.8,-195499.72,-1229.880128854827
21994,-1522999.8,-195499.72,-1174.0310604302294
22005,-1617499.8,-194999.72,153.16197446649835
22015,-1612499.8,-194999.72,49.1953335353238
22025,-1607499.8,-194999.72,-444.4265889203795
22035,-1602499.8,-194999.72,-151.3492740168306
22045,-1597499.8,-194999.72,-623.0213621455287
22055,-1592499.8,-194999.72,-628.6173765078752
22065,-1587499.8,-194999.72,-694.4887201612438
22075,-1582499.8,-194999.72,-974.9580937131744
22085,-1577499.8,-194999.72,-1248.7968742096307
22095,-1572499.8,-194999.72,-1265.1372044835648
22105,-1567499.8,-194999.72,-1287.128544601673
22115,-1562499.8,-194999.72,-1319.5532216385052
22125,-1557499.8,-194999.72,-1278.459954669364
22135,-1552499.8,-194999.72,-831.3699046399505
22145,-1547499.8,-194999.72,-681.6620054368244
22155,-1542499.8,-194999.72,-1080.054799319024
22165,-1537499.8,-194999.72,-1029.1098275475554
22175,-1532499.8,-194999.72,-1299.149769888283
22185,-1527499.8,-194999.72,-1237.1532827496544
22195,-1522499.8,-194999.72,-1144.2199172935211
22206,-1616999.8,-194499.72,87.44458915168278
22216,-1611999.8,-194499.72,63.365309262534296
22226,-1606999.8,-194499.72,-509.0373283659497
22236,-1601999.8,-194499.72,-360.63002099539074
22246,-1596999.8,-194499.72,-636.9778399492526
22256,-1591999.8,-194499.72,-767.0673349233726
22266,-1586999.8,-194499.72,-787.0080290306557
22276,-1581999.8,-194499.72,-971.6046951278162
22286,-1576999.8,-194499.72,-1247.3677940405084
22296,-1571999.8,-194499.72,-1270.4683865396164
22306,-1566999.8,-194499.72,-1304.222164291727
22316,-1561999.8,-194499.72,-1311.7889425084638
22326,-1556999.8,-194499.72,-1266.9624974198766
22336,-1551999.8,-194499.72,-709.642302020646
22346,-1546999.8,-194499.72,-757.0427520358916
22356,-1541999.8,-194499.72,-900.244784959454
22366,-1536999.8,-194499.72,-1159.6972787464074
