,x,y,bedrock_altitude (m)
15225,-1607499.8,-211999.72,-534.6354293154776
15245,-1597499.8,-211999.72,-263.7196757326749
15265,-1587499.8,-211999.72,-781.0624860229732
15285,-1577499.8,-211999.72,-1127.4058415465188
15305,-1567499.8,-211999.72,-1320.708314290447
15325,-1557499.8,-211999.72,-1010.6833370527208
15345,-1547499.8,-211999.72,-502.0905976440966
15365,-1537499.8,-211999.72,-462.3500067448598
15385,-1527499.8,-211999.72,-699.1144611182542
15405,-1617499.8,-211499.72,20.486702205938144
15425,-1607499.8,-211499.72,-681.56914060303
15445,-1597499.8,-211499.72,-13.95375461928633
15465,-1587499.8,-211499.72,-770.3400215719573
15485,-1577499.8,-211499.72,-1058.995441785588
15505,-1567499.8,-211499.72,-1278.728356647578
15525,-1557499.8,-211499.72,-1023.9650244472558
15545,-1547499.8,-211499.72,-624.2843505784463
15565,-1537499.8,-211499.72,-478.52782473816376
15585,-1527499.8,-211499.72,-538.7795981358848
15605,-1617499.8,-210999.72,54.31972459265764
15625,-1607499.8,-210999.72,-696.979554180407
15645,-1597499.8,-210999.72,-293.4424537306111
15665,-1587499.8,-210999.72,-835.0970160306757
15685,-1577499.8,-210999.72,-1021.6325598251682
15705,-1567499.8,-210999.72,-1325.705515953852
15725,-1557499.8,-210999.72,-1050.1140232427117
15745,-1547499.8,-210999.72,-696.2379640424082
15765,-1537499.8,-210999.72,-466.75439996822325
15785,-1527499.8,-210999.72,-591.6778082065498
15805,-1617499.8,-210499.72,138.479067468953
15825,-1607499.8,-210499.72,-618.5960200823175
15845,-1597499.8,-210499.72,-438.0188699931371
15865,-1587499.8,-210499.72,-842.7753079195852
15885,-1577499.8,-210499.72,-989.2241797429416
15905,-1567499.8,-210499.72,-1315.2708712965907
15925,-1557499.8,-210499.72,-1151.685678973362
15945,-1547499.8,-210499.72,-632.00001004636
15965,-1537499.8,-210499.72,-471.3886604218397
15985,-1527499.8,-210499.72,-721.337489190149
16005,-1617499.8,-209999.72,30.23750972311765
16025,-1607499.8,-209999.72,-579.6229279414775
16045,-1597499.8,-209999.72,-300.80778107823204
16065,-1587499.8,-209999.72,-735.0238189161997
16085,-1577499.8,-209999.72,-1153.293330604664
16105,-1567499.8,-209999.72,-1320.342776736922
16125,-1557499.8,-209999.72,-1125.1732710846484
16145,-1547499.8,-209999.72,-637.858377237378
16165,-1537499.8,-209999.72,-476.1043780563709
16185,-1527499.8,-209999.72,-632.2613051356599
16205,-1617499.8,-209499.72,89.29521487788509
16225,-1607499.8,-209499.72,-490.0295196663894
16245,-1597499.8,-209499.72,-313.6274615986948
16265,-1587499.8,-209499.72,-721.8599747745877
16285,-1577499.8,-209499.72,-1159.976040732174
16305,-1567499.8,-209499.72,-1321.992000713126
16325,-1557499.8,-209499.72,-1138.6394590603652
16345,-1547499.8,-209499.72,-707.0088158693837
16365,-1537499.8,-209499.72,-557.4019875369466
16385,-1527499.8,-209499.72,-661.0323935666642
16405,-1617499.8,-208999.72,117.60204064574872
16425,-1607499.8,-208999.72,-376.96653100295725
16445,-1597499.8,-208999.72,-388.50583146264427
16465,-1587499.8,-208999.72,-707.9461443727076
16485,-1577499.8,-208999.72,-1188.768725325417
16505,-1567499.8,-208999.72,-1300.988035196519
16525,-1557499.8,-208999.72,-1215.8809769719733
16545,-1547499.8,-208999.72,-669.1010059800313
16565,-1537499.8,-208999.72,-678.0161788936888
16585,-1527499.8,-208999.72,-655.9525610204258
16605,-1617499.8,-208499.72,62.6478633339234
16625,-1607499.8,-208499.72,8.964037330379135
16645,-1597499.8,-208499.72,-109.41852885831922
16665,-1587499.8,-208499.72,-696.0999504271452
16685,-1577499.8,-208499.72,-1157.5859251445086
16705,-1567499.8,-208499.72,-1275.1531430685195
16725,-1557499.8,-208499.72,-1066.2274630655645
16745,-1547499.8,-208499.72,-670.3265510614813
16765,-1537499.8,-208499.72,-780.3751796007152
16785,-1527499.8,-208499.72,-712.4230362825941
16805,-1617499.8,-207999.72,20.753147793738226
16825,-1607499.8,-207999.72,-5.457453303152219
16845,-1597499.8,-207999.72,0.4423730447074572
16865,-1587499.8,-207999.72,-691.8213695478245
16885,-1577499.8,-207999.72,-1160.7315749246004
16905,-1567499.8,-207999.72,-1304.113692408668
16925,-1557499.8,-207999.72,-1102.4143840254565
16945,-1547499.8,-207999.72,-644.5510688823548
16965,-1537499.8,-207999.72,-836.062857780807
16985,-1527499.8,-207999.72,-822.1751600818658
17005,-1617499.8,-207499.72,69.34078548700099
17025,-1607499.8,-207499.72,-29.645997625314745
17045,-1597499.8,-207499.72,-330.47736118209514
17065,-1587499.8,-207499.72,-676.0777407283588
17085,-1577499.8,-207499.72,-1160.3681648578568
17105,-1567499.8,-207499.72,-1310.8016224252683
17125,-1557499.8,-207499.72,-1253.0162669540134
17145,-1547499.8,-207499.72,-631.71341192496
17165,-1537499.8,-207499.72,-824.5178136405035
17185,-1527499.8,-207499.72,-679.9469180476151
17205,-1617499.8,-206999.72,94.32262486737432
17225,-1607499.8,-206999.72,-22.07146103997127
17245,-1597499.8,-206999.72,-119.20441986544058
17265,-1587499.8,-206999.72,-655.8952138064292
17285,-1577499.8,-206999.72,-1163.4363945228097
17305,-1567499.8,-206999.72,-1335.5427740656962
17325,-1557499.8,-206999.72,-1268.4628390265466
17345,-1547499.8,-206999.72,-677.6252694112148
17365,-1537499.8,-206999.72,-848.420539945877
17385,-1527499.8,-206999.72,-777.0048310596965
17405,-1617499.8,-206499.72,37.1483979748348
17425,-1607499.8,-206499.72,-53.43169190891935
17445,-1597499.8,-206499.72,-430.37819076135264
17465,-1587499.8,-206499.72,-659.9263626195078
17485,-1577499.8,-206499.72,-1163.6961677241763
17505,-1567499.8,-206499.72,-1366.2458840363795
17525,-1557499.8,-206499.72,-1295.6375146932498
17545,-1547499.8,-206499.72,-642.7481454024492
17565,-1537499.8,-206499.72,-845.8107168112646
17585,-1527499.8,-206499.72,-857.1600083384983
17605,-1617499.8,-205999.72,-55.0787885994324
17625,-1607499.8,-205999.72,-206.60023920824904
17645,-1597499.8,-205999.72,-367.4157005513345
17665,-1587499.8,-205999.72,-671.7249519168122
17685,-1577499.8,-205999.72,-1160.4000209142107
17705,-1567499.8,-205999.72,-1317.9500928819723
17725,-1557499.8,-205999.72,-1292.2336573036514
17745,-1547499.8,-205999.72,-676.4735401519356
17765,-1537499.8,-205999.72,-827.3563756590607
17785,-1527499.8,-205999.72,-644.760621671155
17805,-1617499.8,-205499.72,-5.476452872507095
17825,-1607499.8,-205499.72,-276.5054532566166
17845,-1597499.8,-205499.72,-429.99241711639735
17865,-1587499.8,-205499.72,-671.9167123480208
17885,-1577499.8,-205499.72,-1165.532342878058
17905,-1567499.8,-205499.72,-1298.157099229953
17925,-1557499.8,-205499.72,-1319.571781536488
17945,-1547499.8,-205499.72,-656.7830438662475
17965,-1537499.8,-205499.72,-814.1013994711834
17985,-1527499.8,-205499.72,-676.161937511487
18005,-1617499.8,-204999.72,-4.503132940353961
18025,-1607499.8,-204999.72,-306.81191889542714
18045,-1597499.8,-204999.72,-434.89269711458775
18065,-1587499.8,-204999.72,-674.4252726812111
18085,-1577499.8,-204999.72,-1140.1664657234069
18105,-1567499.8,-204999.72,-1305.1490875178777
18125,-1557499.8,-204999.72,-1293.0510926426743
18145,-1547499.8,-204999.72,-665.2488847793502
18165,-1537499.8,-204999.72,-835.5956335141158
18185,-1527499.8,-204999.72,-707.1683515582214
18205,-1617499.8,-204499.72,-14.858394302543296
18225,-1607499.8,-204499.72,-397.4538290507296
18245,-1597499.8,-204499.72,-552.0613552736731
18265,-1587499.8,-204499.72,-696.3426439293817
18285,-1577499.8,-204499.72,-1213.8337971808178
18305,-1567499.8,-204499.72,-1326.5251842297107
18325,-1557499.8,-204499.72,-1295.8648350028743
18345,-1547499.8,-204499.72,-666.9158941491961
18365,-1537499.8,-204499.72,-770.3957070121622
18385,-1527499.8,-204499.72,-741.4306144457745
18405,-1617499.8,-203999.72,-72.011994680818
18425,-1607499.8,-203999.72,-140.30171621856488
18445,-1597499.8,-203999.72,-405.2183471507553
18465,-1587499.8,-203999.72,-633.5400968450452
18485,-1577499.8,-203999.72,-1262.3740089395303
18505,-1567499.8,-203999.72,-1338.0494557213358
18525,-1557499.8,-203999.72,-1268.798816108028
18545,-1547499.8,-203999.72,-503.4111846160314
18565,-1537499.8,-203999.72,-823.2942939062382
18585,-1527499.8,-203999.72,-694.2180511711524
18605,-1617499.8,-203499.72,-14.972577659006882
18625,-1607499.8,-203499.72,-279.79308856188965
18645,-1597499.8,-203499.72,-421.1091526923893
18665,-1587499.8,-203499.72,-648.11286785379
18685,-1577499.8,-203499.72,-1270.1813992947243
18705,-1567499.8,-203499.72,-1371.7142839774367
18725,-1557499.8,-203499.72,-1252.3680988402348
18745,-1547499.8,-203499.72,-564.0714196499944
18765,-1537499.8,-203499.72,-862.1628438490551
18785,-1527499.8,-203499.72,-825.4657780369091
18805,-1617499.8,-202999.72,67.34383746948794
18825,-1607499.8,-202999.72,-244.0980192398726
18845,-1597499.8,-202999.72,-462.33753778373216
18865,-1587499.8,-202999.72,-673.5655651399139
18885,-1577499.8,-202999.72,-1226.0799233983769
18905,-1567499.8,-202999.72,-1383.8990491908903
18925,-1557499.8,-202999.72,-1302.4359708625266
18945,-1547499.8,-202999.72,-648.0726547450724
18965,-1537499.8,-202999.72,-689.2541785664865
18985,-1527499.8,-202999.72,-758.7414717292569
19005,-1617499.8,-202499.72,-83.78535059764224
19025,-1607499.8,-202499.72,-202.04851498082317
19045,-1597499.8,-202499.72,-432.4695131986528
19065,-1587499.8,-202499.72,-619.1869835708769
19085,-1577499.8,-202499.72,-1206.3875332869252
19105,-1567499.8,-202499.72,-1324.8274410889878
19125,-1557499.8,-202499.72,-1330.0521714874412
19145,-1547499.8,-202499.72,-663.7385217913209
19165,-1537499.8,-202499.72,-1010.2136134152144
19185,-1527499.8,-202499.72,-787.3958123376806
19205,-1617499.8,-201999.72,4.275132505887313
19225,-1607499.8,-201999.72,-126.61495802461424
19245,-1597499.8,-201999.72,-473.075694692611
19265,-1587499.8,-201999.72,-702.5138889391536
19285,-1577499.8,-201999.72,-1221.0603846006704
19305,-1567499.8,-201999.72,-1340.75086551847
19325,-1557499.8,-201999.72,-1336.153095926838
19345,-1547499.8,-201999.72,-614.3352963937851
19365,-1537499.8,-201999.72,-899.3581909978403
19385,-1527499.8,-201999.72,-857.3683398964704
19405,-1617499.8,-201499.72,26.21544138312858
19425,-1607499.8,-201499.72,-233.9645249449604
19445,-1597499.8,-201499.72,-511.6655981022881
19465,-1587499.8,-201499.72,-709.392539246363
19485,-1577499.8,-201499.72,-1216.4075970492297
19505,-1567499.8,-201499.72,-1334.466921429576
19525,-1557499.8,-201499.72,-1335.1112010446827
19545,-1547499.8,-201499.72,-581.9018308178333
19565,-1537499.8,-201499.72,-856.0609659307839
19585,-1527499.8,-201499.72,-915.8954764043528
19605,-1617499.8,-200999.72,46.64734592358734
19625,-1607499.8,-200999.72,-223.1304981744809
19645,-1597499.8,-200999.72,-460.68306570320834
19665,-1587499.8,-200999.72,-694.8289163625618
19685,-1577499.8,-200999.72,-1193.4993519738632
19705,-1567499.8,-200999.72,-1341.6306290292562
19725,-1557499.8,-200999.72,-1334.3798998507154
19745,-1547499.8,-200999.72,-767.4018275745956
19765,-1537499.8,-200999.72,-899.4790334022528
19785,-1527499.8,-200999.72,-803.2767312610927
19805,-1617499.8,-200499.72,44.79044922513323
19825,-1607499.8,-200499.72,-94.37286934476856
19845,-1597499.8,-200499.72,-444.029056489797
19865,-1587499.8,-200499.72,-637.3577127755607
19885,-1577499.8,-200499.72,-1208.0825225450938
19905,-1567499.8,-200499.72,-1311.9826569854515
19925,-1557499.8,-200499.72,-1309.9253847260354
19945,-1547499.8,-200499.72,-753.90618584409
19965,-1537499.8,-200499.72,-947.4529449624458
19985,-1527499.8,-200499.72,-728.2453460691903
20005,-1617499.8,-199999.72,14.045219319353896
20025,-1607499.8,-199999.72,-58.44174611787323
20045,-1597499.8,-199999.72,-459.3450719588023
20065,-1587499.8,-199999.72,-371.071657603824
20085,-1577499.8,-199999.72,-1219.962403833032
20105,-1567499.8,-199999.72,-1302.9732905449732
20125,-1557499.8,-199999.72,-1339.352602634241
20145,-1547499.8,-199999.72,-781.0241308834856
20165,-1537499.8,-199999.72,-1091.9649403437822
20185,-1527499.8,-199999.72,-750.1350063223734
20205,-1617499.8,-199499.72,19.94295316657425
20225,-1607499.8,-199499.72,-189.0570224725096
20245,-1597499.8,-199499.72,-432.9086505639735
20265,-1587499.8,-199499.72,-557.0814175158639
20285,-1577499.8,-199499.72,-1223.341062901647
20305,-1567499.8,-199499.72,-1350.14168304837
20325,-1557499.8,-199499.72,-1328.5203424584065
20345,-1547499.8,-199499.72,-703.6494846074615
20365,-1537499.8,-199499.72,-1135.8458399237252
20385,-1527499.8,-199499.72,-934.0690431707905
20405,-1617499.8,-198999.72,-2.0426891551091293
20425,-1607499.8,-198999.72,-224.18133675136448
20445,-1597499.8,-198999.72,-425.59557585716135
20465,-1587499.8,-198999.72,-652.947824358468
20485,-1577499.8,-198999.72,-1220.9705786387508
20505,-1567499.8,-198999.72,-1349.5362665870014
20525,-1557499.8,-198999.72,-1311.9264248250504
20545,-1547499.8,-198999.72,-780.0760391675215
20565,-1537499.8,-198999.72,-1207.2869516884516
20585,-1527499.8,-198999.72,-981.9171310295518
20605,-1617499.8,-198499.72,-18.88143145486732
20625,-1607499.8,-198499.72,-5.8097963832403785
20645,-1597499.8,-198499.72,-441.68299210908
20665,-1587499.8,-198499.72,-635.5982644385037
20685,-1577499.8,-198499.72,-1217.575187429053
20705,-1567499.8,-198499.72,-1294.88884214778
20725,-1557499.8,-198499.72,-1288.4550007820949
20745,-1547499.8,-198499.72,-782.2636585332322
20765,-1537499.8,-198499.72,-1253.6932099583018
20785,-1527499.8,-198499.72,-1143.5522973508157
20805,-1617499.8,-197999.72,17.51295531510362
20825,-1607499.8,-197999.72,-99.45211379918418
20845,-1597499.8,-197999.72,-429.1800550316893
20865,-1587499.8,-197999.72,-757.4018626856757
20885,-1577499.8,-197999.72,-1219.733275855953
20905,-1567499.8,-197999.72,-1282.0588859803129
20925,-1557499.8,-197999.72,-1325.4024850431808
20945,-1547499.8,-197999.72,-882.4972412413763
20965,-1537499.8,-197999.72,-1193.4204816176791
20985,-1527499.8,-197999.72,-1160.8176159319703
21005,-1617499.8,-197499.72,-30.989785511138017
21025,-1607499.8,-197499.72,-182.47303659045608
21045,-1597499.8,-197499.72,-417.19892015002057
21065,-1587499.8,-197499.72,-907.6166887623076
21085,-1577499.8,-197499.72,-1219.645752473126
21105,-1567499.8,-197499.72,-1291.7867077014062
21125,-1557499.8,-197499.72,-1333.6702961131589
21145,-1547499.8,-197499.72,-1033.7442833683515
21165,-1537499.8,-197499.72,-1232.6647924852227
21185,-1527499.8,-197499.72,-1107.8299374901712
21205,-1617499.8,-196999.72,36.992923664092
21225,-1607499.8,-196999.72,-107.2572093065633
21245,-1597499.8,-196999.72,-444.4099957971448
21265,-1587499.8,-196999.72,-872.3874075060851
21285,-1577499.8,-196999.72,-1220.1624737931245
21305,-1567499.8,-196999.72,-1253.7015653494102
21325,-1557499.8,-196999.72,-1271.285785875541
21345,-1547499.8,-196999.72,-1117.484682668674
21365,-1537499.8,-196999.72,-1235.8157758821517
21385,-1527499.8,-196999.72,-1098.139085088558
21405,-1617499.8,-196499.72,-7.376309390108229
21425,-1607499.8,-196499.72,-79.30821700104907
21445,-1597499.8,-196499.72,-476.1036702487983
21465,-1587499.8,-196499.72,-760.7763112576704
21485,-1577499.8,-196499.72,-1222.344853025298
21505,-1567499.8,-196499.72,-1194.107279178429
21525,-1557499.8,-196499.72,-1254.820952796976
21545,-1547499.8,-196499.72,-1024.253395564558
21565,-1537499.8,-196499.72,-1232.5740128380012
21585,-1527499.8,-196499.72,-1145.8602186348496
21605,-1617499.8,-195999.72,-54.082723429470974
21625,-1607499.8,-195999.72,-499.8420484829931
21645,-1597499.8,-195999.72,-506.2542090682825
21665,-1587499.8,-195999.72,-823.8625974722246
21685,-1577499.8,-195999.72,-1225.994997355434
21705,-1567499.8,-195999.72,-1219.9635611879312
21725,-1557499.8,-195999.72,-1285.618813096445
21745,-1547499.8,-195999.72,-865.7357744301668
21765,-1537499.8,-195999.72,-1175.9826439497597
21785,-1527499.8,-195999.72,-1047.474576147199
21805,-1617499.8,-195499.72,-62.58836528219111
21825,-1607499.8,-195499.72,-467.17262180854425
21845,-1597499.8,-195499.72,-603.152856907321
21865,-1587499.8,-195499.72,-822.051900764136
21885,-1577499.8,-195499.72,-1239.473152364563
21905,-1567499.8,-195499.72,-1295.78924761618
21925,-1557499.8,-195499.72,-1254.8162961097637
21945,-1547499.8,-195499.72,-1033.4594571109044
21965,-1537499.8,-195499.72,-923.5318772035602
21985,-1527499.8,-195499.72,-1084.7989169543082
22005,-1617499.8,-194999.72,-147.4805846108903
22025,-1607499.8,-194999.72,-183.64560006104483
22045,-1597499.8,-194999.72,-623.0213621455287
22065,-1587499.8,-194999.72,-841.1058329243913
22085,-1577499.8,-194999.72,-1248.7968742096307
22105,-1567499.8,-194999.72,-1287.128544601673
22125,-1557499.8,-194999.72,-1278.459954669364
22145,-1547499.8,-194999.72,-1008.0095218224589
22165,-1537499.8,-194999.72,-1043.1508767290934
22185,-1527499.8,-194999.72,-960.3433313396484
22205,-1617499.8,-194499.72,-310.82269015999105
22225,-1607499.8,-194499.72,-216.36419070109693
22245,-1597499.8,-194499.72,-596.4941377478798
22265,-1587499.8,-194499.72,-770.5024998588027
22285,-1577499.8,-194499.72,-1257.8242291399697
22305,-1567499.8,-194499.72,-1310.3452363430367
22325,-1557499.8,-194499.72,-1283.5642122646268
22345,-1547499.8,-194499.72,-1096.837701740718
22365,-1537499.8,-194499.72,-1065.6532795378866
22385,-1527499.8,-194499.72,-1081.4213294135282
22405,-1617499.8,-193999.72,-144.25805492557146
22425,-1607499.8,-193999.72,-332.582648806986
22445,-1597499.8,-193999.72,-668.4433485544735
22465,-1587499.8,-193999.72,-809.9933089871356
22485,-1577499.8,-193999.72,-1252.8159235015128
22505,-1567499.8,-193999.72,-1355.8510039713713
22525,-1557499.8,-193999.72,-1285.5858217027435
22545,-1547499.8,-193999.72,-1137.7974210539255
22565,-1537499.8,-193999.72,-1005.7567537829108
22585,-1527499.8,-193999.72,-1156.395515017459
22605,-1617499.8,-193499.72,-274.1541731034845
22625,-1607499.8,-193499.72,-83.08720064284711
22645,-1597499.8,-193499.72,-655.1802468437124
22665,-1587499.8,-193499.72,-794.7197379145455
22685,-1577499.8,-193499.72,-1267.507819518812
22705,-1567499.8,-193499.72,-1411.8881009068348
22725,-1557499.8,-193499.72,-1294.316530168484
22745,-1547499.8,-193499.72,-1087.4493488447015
22765,-1537499.8,-193499.72,-1057.4132618663325
22785,-1527499.8,-193499.72,-1231.9988155968765
22805,-1617499.8,-192999.72,-521.8716693041857
22825,-1607499.8,-192999.72,-170.1931136367869
22845,-1597499.8,-192999.72,-543.1374556567216
22865,-1587499.8,-192999.72,-799.7921540583499
22885,-1577499.8,-192999.72,-1262.0506763488736
22905,-1567499.8,-192999.72,-1333.608272441998
22925,-1557499.8,-192999.72,-1300.183957064976
22945,-1547499.8,-192999.72,-901.6521707913691
22965,-1537499.8,-192999.72,-1187.8155511185162
22985,-1527499.8,-192999.72,-1277.8097157280913
23005,-1617499.8,-192499.72,-255.42245103555967
23025,-1607499.8,-192499.72,-306.3629777824885
23045,-1597499.8,-192499.72,-337.6557137529964
23065,-1587499.8,-192499.72,-806.4802612734017
23085,-1577499.8,-192499.72,-1205.094386555025
23105,-1567499.8,-192499.72,-1291.835515744305
23125,-1557499.8,-192499.72,-1303.906245448395
23145,-1547499.8,-192499.72,-1014.713515829434
23165,-1537499.8,-192499.72,-1227.1617217673445
23185,-1527499.8,-192499.72,-1293.057413396136
23205,-1617499.8,-191999.72,-194.54811381999423
23225,-1607499.8,-191999.72,-395.2213799206195
23245,-1597499.8,-191999.72,-473.3276449552303
23265,-1587499.8,-191999.72,-811.7313815388426
23285,-1577499.8,-191999.72,-1219.3963657136903
