,x,y,bedrock_altitude (m)
47091,-1574499.8,-132499.72,-1200.4045369488438
47092,-1573999.8,-132499.72,-1217.4090652243958
47093,-1573499.8,-132499.72,-1233.4000260325167
47094,-1572999.8,-132499.72,-1249.179165393258
47095,-1572499.8,-132499.72,-1247.1452523838566
47096,-1571999.8,-132499.72,-1269.694127575601
47097,-1571499.8,-132499.72,-1285.001407033259
47098,-1570999.8,-132499.72,-1306.2674782305976
47099,-1570499.8,-132499.72,-1316.1412493846417
47100,-1569999.8,-132499.72,-1322.286214042418
47101,-1569499.8,-132499.72,-1323.5507290752432
47102,-1568999.8,-132499.72,-1312.345009623719
47103,-1568499.8,-132499.72,-1333.2958509710195
47104,-1567999.8,-132499.72,-1424.0443853051245
47105,-1567499.8,-132499.72,-1393.802740987418
47106,-1566999.8,-132499.72,-1366.0502832110417
47107,-1566499.8,-132499.72,-1434.8613245573924
47108,-1565999.8,-132499.72,-1406.6542354606602
47109,-1565499.8,-132499.72,-1376.9179496569775
47110,-1564999.8,-132499.72,-1490.6071990510295
47111,-1564499.8,-132499.72,-1441.5598363842282
47112,-1563999.8,-132499.72,-1430.723975245102
47113,-1563499.8,-132499.72,-1437.7643981571125
47114,-1562999.8,-132499.72,-1408.5697464918967
47115,-1562499.8,-132499.72,-1371.0094461144404
47116,-1561999.8,-132499.72,-1346.34751864362
47117,-1561499.8,-132499.72,-1301.7195008117146
47118,-1560999.8,-132499.72,-1291.2413238636534
47119,-1560499.8,-132499.72,-1241.499771957262
47120,-1559999.8,-132499.72,-1209.8109470335326
47121,-1559499.8,-132499.72,-1176.5742928939576
47122,-1558999.8,-132499.72,-1018.4334606503298
47123,-1558499.8,-132499.72,-1050.305646984595
47124,-1557999.8,-132499.72,-1108.5447962123342
47125,-1557499.8,-132499.72,-1216.044131678614
47126,-1556999.8,-132499.72,-1025.0250372255396
47127,-1556499.8,-132499.72,-1144.9100203592943
47128,-1555999.8,-132499.72,-1146.8337311926175
47129,-1555499.8,-132499.72,-1098.4638668791592
47130,-1554999.8,-132499.72,-1078.8399634533018
47131,-1554499.8,-132499.72,-873.9327185189877
47132,-1553999.8,-132499.72,-898.5658120005817
47133,-1553499.8,-132499.72,-999.231357874647
47134,-1552999.8,-132499.72,-754.5000394655002
47135,-1552499.8,-132499.72,-823.1209603540199
47136,-1551999.8,-132499.72,-829.2091629021345
47137,-1551499.8,-132499.72,-933.5589362406852
47138,-1550999.8,-132499.72,-946.0369590547028
47139,-1550499.8,-132499.72,-970.0094704562468
47140,-1549999.8,-132499.72,-986.4837677799704
47141,-1549499.8,-132499.72,-988.5582328988452
47142,-1548999.8,-132499.72,-956.1480395379918
47143,-1548499.8,-132499.72,-910.3485828317748
47144,-1547999.8,-132499.72,-877.6344970166559
47145,-1547499.8,-132499.72,-860.7049019873489
47146,-1546999.8,-132499.72,-842.6622698676183
47147,-1546499.8,-132499.72,-826.187198519393
47148,-1545999.8,-132499.72,-809.021942255139
47149,-1545499.8,-132499.72,-794.8718179866717
47150,-1544999.8,-132499.72,-789.3570395919089
47151,-1544499.8,-132499.72,-782.0720236766679
47152,-1543999.8,-132499.72,-779.9913860513407
47153,-1543499.8,-132499.72,-789.7874957778232
47154,-1542999.8,-132499.72,-880.1025881701966
47155,-1542499.8,-132499.72,-881.3579190623061
47156,-1541999.8,-132499.72,-1008.6278153363716
47157,-1541499.8,-132499.72,-1042.8577617330084
47158,-1540999.8,-132499.72,-914.350362511626
47159,-1540499.8,-132499.72,-661.21956620241
47160,-1539999.8,-132499.72,-657.598317271289
47161,-1539499.8,-132499.72,-600.9686153877775
47162,-1538999.8,-132499.72,-694.773881469883
47163,-1538499.8,-132499.72,-828.1463399162872
47164,-1537999.8,-132499.72,-712.015298251342
47165,-1537499.8,-132499.72,-921.7981338572664
47166,-1536999.8,-132499.72,-842.642474797148
47167,-1536499.8,-132499.72,-687.977761228182
47168,-1535999.8,-132499.72,-680.4817831535727
47169,-1535499.8,-132499.72,-684.0999913124988
47170,-1534999.8,-132499.72,-691.5800323283299
47171,-1534499.8,-132499.72,-697.5922768700358
47172,-1533999.8,-132499.72,-704.6133436417692
47173,-1533499.8,-132499.72,-711.3916631120595
47174,-1532999.8,-132499.72,-724.8363825040559
47175,-1532499.8,-132499.72,-738.7999884986759
47176,-1531999.8,-132499.72,-683.2224748195308
47177,-1531499.8,-132499.72,-771.6615650041447
47178,-1530999.8,-132499.72,-725.3858500410786
47179,-1530499.8,-132499.72,-884.5466723248252
47180,-1529999.8,-132499.72,-821.0521637359544
47181,-1529499.8,-132499.72,-726.9634884521909
47182,-1528999.8,-132499.72,-842.8663248868287
47183,-1528499.8,-132499.72,-943.7831846863633
47184,-1527999.8,-132499.72,-988.9080335733146
47185,-1527499.8,-132499.72,-1083.1270537722355
47186,-1526999.8,-132499.72,-1090.7498576695891
47187,-1526499.8,-132499.72,-1110.0129528063842
47188,-1525999.8,-132499.72,-1066.277005176433
47189,-1525499.8,-132499.72,-1112.0532100670105
47190,-1524999.8,-132499.72,-1047.763292032194
47191,-1524499.8,-132499.72,-1100.6663185292698
47192,-1523999.8,-132499.72,-984.049880918962
47193,-1523499.8,-132499.72,-988.524216771614
47194,-1522999.8,-132499.72,-983.1215018530374
47195,-1522499.8,-132499.72,-905.9310925234176
47196,-1521999.8,-132499.72,-803.9939033970513
47197,-1521499.8,-132499.72,-818.7643667287448
47198,-1520999.8,-132499.72,-756.4621978130785
47199,-1520499.8,-132499.72,-706.4823143289726
49000,-1619999.8,-127499.72,-919.0344835851924
49001,-1619499.8,-127499.72,-1002.1349888031712
49002,-1618999.8,-127499.72,-822.2675362262552
49003,-1618499.8,-127499.72,-751.4541376727876
49004,-1617999.8,-127499.72,-671.9927395660062
49005,-1617499.8,-127499.72,-708.3143020109802
49006,-1616999.8,-127499.72,-668.0316196165107
49007,-1616499.8,-127499.72,-719.1889100197499
49008,-1615999.8,-127499.72,-776.3056574909151
49009,-1615499.8,-127499.72,-640.6776064307184
49010,-1614999.8,-127499.72,-613.1377109433588
49011,-1614499.8,-127499.72,-590.340287475361
49012,-1613999.8,-127499.72,-624.7824138805537
49013,-1613499.8,-127499.72,-504.2572024604024
49014,-1612999.8,-127499.72,-567.6666683036851
49015,-1612499.8,-127499.72,-624.3696307834938
49016,-1611999.8,-127499.72,-707.7717130323706
49017,-1611499.8,-127499.72,-777.4148744507447
49018,-1610999.8,-127499.72,-765.0676057265692
49019,-1610499.8,-127499.72,-887.1371690912983
49020,-1609999.8,-127499.72,-843.1907141484564
49021,-1609499.8,-127499.72,-948.1069035297512
49022,-1608999.8,-127499.72,-990.032086323301
49023,-1608499.8,-127499.72,-900.0092061942411
49024,-1607999.8,-127499.72,-916.4849560663682
49025,-1607499.8,-127499.72,-1071.304561362192
49026,-1606999.8,-127499.72,-1149.360585743243
49027,-1606499.8,-127499.72,-1143.3485822388398
49028,-1605999.8,-127499.72,-1111.8620232742712
49029,-1605499.8,-127499.72,-1155.8915281110303
49030,-1604999.8,-127499.72,-1145.5329893852288
49031,-1604499.8,-127499.72,-1059.0278780059266
49032,-1603999.8,-127499.72,-916.196271403174
49033,-1603499.8,-127499.72,-957.077224618338
49034,-1602999.8,-127499.72,-974.434783619567
49035,-1602499.8,-127499.72,-856.3207577336002
49036,-1601999.8,-127499.72,-950.1501596427483
49037,-1601499.8,-127499.72,-817.1817829444282
49038,-1600999.8,-127499.72,-777.8638073370565
49039,-1600499.8,-127499.72,-795.6033175792769
49040,-1599999.8,-127499.72,-881.467693117893
49041,-1599499.8,-127499.72,-803.7722062503066
49042,-1598999.8,-127499.72,-834.1233364177042
49043,-1598499.8,-127499.72,-838.3045709398615
49044,-1597999.8,-127499.72,-825.6245664830737
49045,-1597499.8,-127499.72,-837.4935401799977
49046,-1596999.8,-127499.72,-887.9016747769247
49047,-1596499.8,-127499.72,-980.5881269928102
49048,-1595999.8,-127499.72,-986.6305876434176
49049,-1595499.8,-127499.72,-1021.8974257778816
49050,-1594999.8,-127499.72,-998.2966570044578
49051,-1594499.8,-127499.72,-1114.7554296551348
49052,-1593999.8,-127499.72,-1087.3472983050222
49053,-1593499.8,-127499.72,-1095.977508135234
49054,-1592999.8,-127499.72,-1028.9693453036512
49055,-1592499.8,-127499.72,-924.9601460184664
49056,-1591999.8,-127499.72,-893.529757544357
49057,-1591499.8,-127499.72,-826.6549903815772
49058,-1590999.8,-127499.72,-826.9826948986527
49059,-1590499.8,-127499.72,-848.5123103857765
49060,-1589999.8,-127499.72,-828.9446718539078
49061,-1589499.8,-127499.72,-881.7726304825587
49062,-1588999.8,-127499.72,-947.2019232291324
49063,-1588499.8,-127499.72,-937.9350937072848
49064,-1587999.8,-127499.72,-902.9251271879488
49065,-1587499.8,-127499.72,-943.2765638201284
49066,-1586999.8,-127499.72,-938.2861689010128
49067,-1586499.8,-127499.72,-908.1231062605628
49068,-1585999.8,-127499.72,-891.6870660075779
49069,-1585499.8,-127499.72,-826.128449510376
49070,-1584999.8,-127499.72,-995.575144267218
49071,-1584499.8,-127499.72,-1001.7550290271098
49072,-1583999.8,-127499.72,-941.5665402635384
49073,-1583499.8,-127499.72,-969.9826836236688
49074,-1582999.8,-127499.72,-984.3663261712782
49075,-1582499.8,-127499.72,-987.1315982313216
49076,-1581999.8,-127499.72,-994.62499564482
49077,-1581499.8,-127499.72,-1004.8363101470308
49078,-1580999.8,-127499.72,-1021.5178652831896
49079,-1580499.8,-127499.72,-1058.598020533051
49080,-1579999.8,-127499.72,-1067.7984658399698
49081,-1579499.8,-127499.72,-1084.343996233496
49082,-1578999.8,-127499.72,-1093.66382568159
49083,-1578499.8,-127499.72,-1098.5422265129018
49084,-1577999.8,-127499.72,-1143.452014511421
49085,-1577499.8,-127499.72,-1124.763416341611
49086,-1576999.8,-127499.72,-1122.7731843447823
49087,-1576499.8,-127499.72,-1120.2628218087084
49088,-1575999.8,-127499.72,-1130.0810523068544
49089,-1575499.8,-127499.72,-1150.4864302617448
49090,-1574999.8,-127499.72,-1167.112187021027
49091,-1574499.8,-127499.72,-1171.0333225898498
49092,-1573999.8,-127499.72,-1178.6090150925863
49093,-1573499.8,-127499.72,-1182.9796121809122
49094,-1572999.8,-127499.72,-1191.1649164936414
49095,-1572499.8,-127499.72,-1190.6070519004231
49096,-1571999.8,-127499.72,-1206.4039333492597
49097,-1571499.8,-127499.72,-1222.0491965358378
49098,-1570999.8,-127499.72,-1247.2314444294827
49099,-1570499.8,-127499.72,-1265.9077098613811
49100,-1569999.8,-127499.72,-1294.2595263053115
49101,-1569499.8,-127499.72,-1321.795779751763
49102,-1568999.8,-127499.72,-1356.224116740682
49103,-1568499.8,-127499.72,-1383.6786287755126
49104,-1567999.8,-127499.72,-1388.7317920482876
49105,-1567499.8,-127499.72,-1451.84428184608
49106,-1566999.8,-127499.72,-1504.3700217856
49107,-1566499.8,-127499.72,-1455.4838275595434
49108,-1565999.8,-127499.72,-1492.2213615098412
49109,-1565499.8,-127499.72,-1454.2792846571776
49110,-1564999.8,-127499.72,-1429.4205499123543
49111,-1564499.8,-127499.72,-1434.4414334885153
49112,-1563999.8,-127499.72,-1552.7463897104165
49113,-1563499.8,-127499.72,-1432.6963474663387
49114,-1562999.8,-127499.72,-1446.6670275606916
49115,-1562499.8,-127499.72,-1408.8081159263909
49116,-1561999.8,-127499.72,-1330.9370761925445
49117,-1561499.8,-127499.72,-1360.7804794743656
49118,-1560999.8,-127499.72,-1273.5630885919193
49119,-1560499.8,-127499.72,-1261.211058125905
49120,-1559999.8,-127499.72,-1179.291426745331
49121,-1559499.8,-127499.72,-1202.9061607199485
49122,-1558999.8,-127499.72,-1190.942505599365
49123,-1558499.8,-127499.72,-1172.597780834924
49124,-1557999.8,-127499.72,-1137.9909680788132
49125,-1557499.8,-127499.72,-1119.1005833215336
49126,-1556999.8,-127499.72,-1109.3492415809767
49127,-1556499.8,-127499.72,-1115.2733121276508
49128,-1555999.8,-127499.72,-1100.317987758528
49129,-1555499.8,-127499.72,-1095.1060772503636
49130,-1554999.8,-127499.72,-1073.683234381053
49131,-1554499.8,-127499.72,-1037.835939582124
49132,-1553999.8,-127499.72,-1009.1456161173752
49133,-1553499.8,-127499.72,-969.7407010828622
49134,-1552999.8,-127499.72,-930.2993754872236
49135,-1552499.8,-127499.72,-904.7234450701033
49136,-1551999.8,-127499.72,-887.4558554695076
49137,-1551499.8,-127499.72,-862.834688509252
49138,-1550999.8,-127499.72,-851.9392289136363
49139,-1550499.8,-127499.72,-834.644807598101
49140,-1549999.8,-127499.72,-835.497854357927
49141,-1549499.8,-127499.72,-831.9272566016176
49142,-1548999.8,-127499.72,-812.2114059172774
49143,-1548499.8,-127499.72,-823.8918874566824
49144,-1547999.8,-127499.72,-842.4633915737181
49145,-1547499.8,-127499.72,-848.9602528612874
49146,-1546999.8,-127499.72,-855.3436549058463
49147,-1546499.8,-127499.72,-839.5584628350329
49148,-1545999.8,-127499.72,-840.6141486171651
49149,-1545499.8,-127499.72,-840.63161383723
49150,-1544999.8,-127499.72,-829.85423730581
49151,-1544499.8,-127499.72,-797.6131826207265
49152,-1543999.8,-127499.72,-783.2864701226548
49153,-1543499.8,-127499.72,-774.1699826124732
49154,-1542999.8,-127499.72,-765.3207972159533
49155,-1542499.8,-127499.72,-757.5328475494698
49156,-1541999.8,-127499.72,-732.8734280403845
49157,-1541499.8,-127499.72,-740.174357364882
49158,-1540999.8,-127499.72,-771.2369465241659
49159,-1540499.8,-127499.72,-852.006508825027
49160,-1539999.8,-127499.72,-859.7525197099318
49161,-1539499.8,-127499.72,-744.55833534864
49162,-1538999.8,-127499.72,-869.8044851235026
49163,-1538499.8,-127499.72,-842.9098421360432
49164,-1537999.8,-127499.72,-839.0326733332847
49165,-1537499.8,-127499.72,-821.2968828124466
49166,-1536999.8,-127499.72,-706.7169914906974
49167,-1536499.8,-127499.72,-701.4233932952241
49168,-1535999.8,-127499.72,-856.9984431030488
49169,-1535499.8,-127499.72,-676.6001668110413
49170,-1534999.8,-127499.72,-810.6937679038421
49171,-1534499.8,-127499.72,-832.3500902141534
49172,-1533999.8,-127499.72,-1032.0073048090412
49173,-1533499.8,-127499.72,-1079.3261694761316
49174,-1532999.8,-127499.72,-1056.0863811258344
49175,-1532499.8,-127499.72,-1004.9286960016268
49176,-1531999.8,-127499.72,-1144.5744134063666
49177,-1531499.8,-127499.72,-1203.0830446428583
49178,-1530999.8,-127499.72,-1146.9965119436924
49179,-1530499.8,-127499.72,-1197.605444310468
49180,-1529999.8,-127499.72,-1247.167358563446
49181,-1529499.8,-127499.72,-1233.6770048985918
49182,-1528999.8,-127499.72,-1219.8403708196931
49183,-1528499.8,-127499.72,-1181.4381391065642
49184,-1527999.8,-127499.72,-1171.0372877391078
49185,-1527499.8,-127499.72,-1077.5804109016688
49186,-1526999.8,-127499.72,-1105.4727784717536
49187,-1526499.8,-127499.72,-987.274489976636
49188,-1525999.8,-127499.72,-995.0171802271695
49189,-1525499.8,-127499.72,-1177.6138361283984
49190,-1524999.8,-127499.72,-1289.3416880756347
49191,-1524499.8,-127499.72,-1238.5402293781915
49192,-1523999.8,-127499.72,-1291.7744009888302
49193,-1523499.8,-127499.72,-1281.0605350384074
49194,-1522999.8,-127499.72,-1270.278660722693
49195,-1522499.8,-127499.72,-1212.5171021605606
49196,-1521999.8,-127499.72,-1220.8310171914952
49197,-1521499.8,-127499.72,-1187.554441913226
49198,-1520999.8,-127499.72,-1171.2435024019007
49199,-1520499.8,-127499.72,-1116.3585493936807
51000,-1619999.8,-122499.72,-983.8109676509132
51001,-1619499.8,-122499.72,-1030.6894472700662
51002,-1618999.8,-122499.72,-952.0255908368656
51003,-1618499.8,-122499.72,-851.8798266364595
51004,-1617999.8,-122499.72,-828.0806630656505
51005,-1617499.8,-122499.72,-810.3503016958167
51006,-1616999.8,-122499.72,-735.6813620239985
51007,-1616499.8,-122499.72,-763.5553048640123
51008,-1615999.8,-122499.72,-701.2100675413953
51009,-1615499.8,-122499.72,-630.4319720599386
51010,-1614999.8,-122499.72,-693.450024165559
51011,-1614499.8,-122499.72,-691.553850928232
51012,-1613999.8,-122499.72,-713.5989558155391
51013,-1613499.8,-122499.72,-731.4265262304963
51014,-1612999.8,-122499.72,-718.9433193728108
51015,-1612499.8,-122499.72,-706.3126151713255
51016,-1611999.8,-122499.72,-720.0466873627435
51017,-1611499.8,-122499.72,-732.103675843902
51018,-1610999.8,-122499.72,-740.0673451848908
51019,-1610499.8,-122499.72,-779.8809296354037
51020,-1609999.8,-122499.72,-839.1440967772295
51021,-1609499.8,-122499.72,-978.558802446746
51022,-1608999.8,-122499.72,-939.2917087601686
51023,-1608499.8,-122499.72,-874.0700047020317
51024,-1607999.8,-122499.72,-870.0616506787949
51025,-1607499.8,-122499.72,-939.1273254010712
51026,-1606999.8,-122499.72,-929.8537680272711
51027,-1606499.8,-122499.72,-777.0933689748272
51028,-1605999.8,-122499.72,-774.5505013165082
51029,-1605499.8,-122499.72,-727.2808675321604
51030,-1604999.8,-122499.72,-808.2257237744936
51031,-1604499.8,-122499.72,-944.7304460206724
51032,-1603999.8,-122499.72,-826.8526238538439
51033,-1603499.8,-122499.72,-879.9657377251557
51034,-1602999.8,-122499.72,-881.4917696003569
51035,-1602499.8,-122499.72,-908.0414623887056
51036,-1601999.8,-122499.72,-997.4962463834293
51037,-1601499.8,-122499.72,-932.50090175201
51038,-1600999.8,-122499.72,-959.5841678314026
51039,-1600499.8,-122499.72,-948.7075943014348
51040,-1599999.8,-122499.72,-867.4780858097805
51041,-1599499.8,-122499.72,-827.2685485134655
51042,-1598999.8,-122499.72,-857.767652783681
51043,-1598499.8,-122499.72,-836.069149051749
51044,-1597999.8,-122499.72,-816.433006458966
51045,-1597499.8,-122499.72,-848.1460847916844
51046,-1596999.8,-122499.72,-816.1675978082001
51047,-1596499.8,-122499.72,-853.9228781895907
51048,-1595999.8,-122499.72,-850.2928512064054
51049,-1595499.8,-122499.72,-876.2111183256161
51050,-1594999.8,-122499.72,-905.2333169855332
51051,-1594499.8,-122499.72,-928.4867231689396
51052,-1593999.8,-122499.72,-945.7874959976114
51053,-1593499.8,-122499.72,-950.0250209523222
51054,-1592999.8,-122499.72,-959.499954326518
51055,-1592499.8,-122499.72,-978.623542231564
51056,-1591999.8,-122499.72,-975.2578777888308
51057,-1591499.8,-122499.72,-972.9916361275576
51058,-1590999.8,-122499.72,-1000.1245117942448
51059,-1590499.8,-122499.72,-948.3456018535234
51060,-1589999.8,-122499.72,-920.8081115442824
51061,-1589499.8,-122499.72,-962.8266155850528
51062,-1588999.8,-122499.72,-949.4282381276238
51063,-1588499.8,-122499.72,-916.9937402600408
51064,-1587999.8,-122499.72,-943.2338535530266
51065,-1587499.8,-122499.72,-902.8518773729538
51066,-1586999.8,-122499.72,-907.8010331705904
51067,-1586499.8,-122499.72,-914.0937598417576
51068,-1585999.8,-122499.72,-978.547753815631
51069,-1585499.8,-122499.72,-973.2103726698656
51070,-1584999.8,-122499.72,-1093.2366876668948
51071,-1584499.8,-122499.72,-979.581171900326
51072,-1583999.8,-122499.72,-977.6308032957384
51073,-1583499.8,-122499.72,-1001.7424936742124
51074,-1582999.8,-122499.72,-1002.2711226378104
51075,-1582499.8,-122499.72,-1007.111947933636
51076,-1581999.8,-122499.72,-1021.9103569883932
51077,-1581499.8,-122499.72,-1039.9278705861293
51078,-1580999.8,-122499.72,-1055.9912213946718
51079,-1580499.8,-122499.72,-1090.5881404177114
51080,-1579999.8,-122499.72,-1115.9901071122752
51081,-1579499.8,-122499.72,-1127.1138946264605
51082,-1578999.8,-122499.72,-1140.608758094548
51083,-1578499.8,-122499.72,-1141.6810409048333
51084,-1577999.8,-122499.72,-1138.857293047894
51085,-1577499.8,-122499.72,-1128.035778444491
51086,-1576999.8,-122499.72,-1046.5477226686448
51087,-1576499.8,-122499.72,-1032.2787932185709
51088,-1575999.8,-122499.72,-1028.4531179008634
51089,-1575499.8,-122499.72,-1052.4382425090816
