,x,y,bedrock_altitude (m)
35665,-1587499.8,-160999.72,-914.0765163613509
35675,-1582499.8,-160999.72,-918.37062924275
35685,-1577499.8,-160999.72,-1171.18140573452
35695,-1572499.8,-160999.72,-1312.6550335984944
35705,-1567499.8,-160999.72,-1306.1242669154049
35715,-1562499.8,-160999.72,-1180.2378014788826
35725,-1557499.8,-160999.72,-1225.7683716425631
35735,-1552499.8,-160999.72,-1160.5172978381504
35745,-1547499.8,-160999.72,-1159.8124340708655
35755,-1542499.8,-160999.72,-1057.5173867518686
35765,-1537499.8,-160999.72,-709.5665753881854
35775,-1532499.8,-160999.72,-688.9042085437369
35785,-1527499.8,-160999.72,-494.63910236081546
35795,-1522499.8,-160999.72,-1028.6219191740292
35805,-1617499.8,-160499.72,-578.0157776362904
35815,-1612499.8,-160499.72,-644.8669402035016
35825,-1607499.8,-160499.72,-629.3284659978654
35835,-1602499.8,-160499.72,-665.1429292592743
35845,-1597499.8,-160499.72,-759.7256883413362
35855,-1592499.8,-160499.72,-854.5621228388038
35865,-1587499.8,-160499.72,-823.5137485854751
35875,-1582499.8,-160499.72,-926.9054266769144
35885,-1577499.8,-160499.72,-1160.675778158063
35895,-1572499.8,-160499.72,-1323.7156362796818
35905,-1567499.8,-160499.72,-1306.3163563201706
35915,-1562499.8,-160499.72,-1173.52384813439
35925,-1557499.8,-160499.72,-1220.9379174954663
35935,-1552499.8,-160499.72,-1161.0736158891386
35945,-1547499.8,-160499.72,-1153.0456702774302
35955,-1542499.8,-160499.72,-968.3575850235328
35965,-1537499.8,-160499.72,-770.7027494021554
35975,-1532499.8,-160499.72,-622.490254733922
35985,-1527499.8,-160499.72,-596.6219659572329
35995,-1522499.8,-160499.72,-1089.9913034138667
36005,-1617499.8,-159999.72,-599.0000277551119
36015,-1612499.8,-159999.72,-629.117748622536
36025,-1607499.8,-159999.72,-634.4719529630422
36035,-1602499.8,-159999.72,-694.7165152243012
36045,-1597499.8,-159999.72,-758.0696782363549
36055,-1592499.8,-159999.72,-996.1809384958872
36065,-1587499.8,-159999.72,-828.3197561493197
36075,-1582499.8,-159999.72,-943.0395329132416
36085,-1577499.8,-159999.72,-1164.396369424726
36095,-1572499.8,-159999.72,-1321.9115021961743
36105,-1567499.8,-159999.72,-1296.5079290587137
36115,-1562499.8,-159999.72,-1214.5875183206556
36125,-1557499.8,-159999.72,-1170.5357601888666
36135,-1552499.8,-159999.72,-1152.142818091649
36145,-1547499.8,-159999.72,-1049.7982580379671
36155,-1542499.8,-159999.72,-821.8460484300793
36165,-1537499.8,-159999.72,-727.2930625238758
36175,-1532499.8,-159999.72,-628.10564805592
36185,-1527499.8,-159999.72,-650.0431292852447
36195,-1522499.8,-159999.72,-1115.568123379661
36205,-1617499.8,-159499.72,-602.6730471720233
36215,-1612499.8,-159499.72,-643.1049086105262
36225,-1607499.8,-159499.72,-625.726113788743
36235,-1602499.8,-159499.72,-653.0233718674608
36245,-1597499.8,-159499.72,-758.9093345882264
36255,-1592499.8,-159499.72,-920.5783241954182
36265,-1587499.8,-159499.72,-833.2268480777402
36275,-1582499.8,-159499.72,-911.4912571694884
36285,-1577499.8,-159499.72,-1147.923218577354
36295,-1572499.8,-159499.72,-1327.369531805045
36305,-1567499.8,-159499.72,-1303.7745385376504
36315,-1562499.8,-159499.72,-1179.7336479695232
36325,-1557499.8,-159499.72,-1144.8607813068288
36335,-1552499.8,-159499.72,-1148.5052512558225
36345,-1547499.8,-159499.72,-1099.2518108623258
36355,-1542499.8,-159499.72,-762.1542307958518
36365,-1537499.8,-159499.72,-684.9613007667958
36375,-1532499.8,-159499.72,-660.9490424207205
36385,-1527499.8,-159499.72,-782.9415110240745
36395,-1522499.8,-159499.72,-1030.2737993088022
36405,-1617499.8,-158999.72,-650.8505855058505
36415,-1612499.8,-158999.72,-635.4764118330588
36425,-1607499.8,-158999.72,-702.0877988957876
36435,-1602499.8,-158999.72,-513.8941322525013
36445,-1597499.8,-158999.72,-759.8830418878827
36455,-1592499.8,-158999.72,-1011.8923942243816
36465,-1587499.8,-158999.72,-765.2746003942702
36475,-1582499.8,-158999.72,-804.0309833704675
36485,-1577499.8,-158999.72,-1156.4241986778686
36495,-1572499.8,-158999.72,-1355.70117516622
36505,-1567499.8,-158999.72,-1297.285037949311
36515,-1562499.8,-158999.72,-1109.475106229172
36525,-1557499.8,-158999.72,-1174.2762253428618
36535,-1552499.8,-158999.72,-1147.4666782656438
36545,-1547499.8,-158999.72,-1083.5146829352143
36555,-1542499.8,-158999.72,-949.2849820310508
36565,-1537499.8,-158999.72,-651.2194264667907
36575,-1532499.8,-158999.72,-632.0505953359904
36585,-1527499.8,-158999.72,-798.4117789679073
36595,-1522499.8,-158999.72,-1103.740327076678
36605,-1617499.8,-158499.72,-670.9988635657392
36615,-1612499.8,-158499.72,-667.4314994687489
36625,-1607499.8,-158499.72,-630.2805361699432
36635,-1602499.8,-158499.72,-651.9324335577779
36645,-1597499.8,-158499.72,-754.7127560189917
36655,-1592499.8,-158499.72,-980.321056974306
36665,-1587499.8,-158499.72,-882.343375784006
36675,-1582499.8,-158499.72,-937.707714383838
36685,-1577499.8,-158499.72,-1148.1904461937686
36695,-1572499.8,-158499.72,-1317.0194118815473
36705,-1567499.8,-158499.72,-1307.6907668952156
36715,-1562499.8,-158499.72,-1174.7822651131744
36725,-1557499.8,-158499.72,-1135.1622708756254
36735,-1552499.8,-158499.72,-1160.2600179885396
36745,-1547499.8,-158499.72,-1081.2770856986715
36755,-1542499.8,-158499.72,-1053.2080138724912
36765,-1537499.8,-158499.72,-638.4933737059375
36775,-1532499.8,-158499.72,-608.4547546758432
36785,-1527499.8,-158499.72,-784.6332307551314
36795,-1522499.8,-158499.72,-998.6909932069548
36805,-1617499.8,-157999.72,-625.9999922052036
36815,-1612499.8,-157999.72,-535.9464670546914
36825,-1607499.8,-157999.72,-627.6528009821554
36835,-1602499.8,-157999.72,-682.3600338806073
36845,-1597499.8,-157999.72,-830.0160342367496
36855,-1592499.8,-157999.72,-972.7406887824392
36865,-1587499.8,-157999.72,-868.7956308584128
36875,-1582499.8,-157999.72,-883.9224467545633
36885,-1577499.8,-157999.72,-1171.191496051301
36895,-1572499.8,-157999.72,-1343.0839500365057
36905,-1567499.8,-157999.72,-1314.4196524788813
36915,-1562499.8,-157999.72,-1141.4370793236135
36925,-1557499.8,-157999.72,-1172.4899874739265
36935,-1552499.8,-157999.72,-1191.477049520182
36945,-1547499.8,-157999.72,-1147.794246694721
36955,-1542499.8,-157999.72,-863.0412148979108
36965,-1537499.8,-157999.72,-636.5666675944273
36975,-1532499.8,-157999.72,-610.8613430341356
36985,-1527499.8,-157999.72,-722.9426257117271
36995,-1522499.8,-157999.72,-947.35270582573
37005,-1617499.8,-157499.72,-697.4477932766653
37015,-1612499.8,-157499.72,-515.634491788761
37025,-1607499.8,-157499.72,-614.2577870130355
37035,-1602499.8,-157499.72,-686.2835139248463
37045,-1597499.8,-157499.72,-794.218341332639
37055,-1592499.8,-157499.72,-868.650632525104
37065,-1587499.8,-157499.72,-961.4592278673362
37075,-1582499.8,-157499.72,-794.5561882554704
37085,-1577499.8,-157499.72,-1125.4312774984908
37095,-1572499.8,-157499.72,-1327.2249713608187
37105,-1567499.8,-157499.72,-1313.1782245652005
37115,-1562499.8,-157499.72,-1188.53905997252
37125,-1557499.8,-157499.72,-1210.1108040580016
37135,-1552499.8,-157499.72,-1122.57360707466
37145,-1547499.8,-157499.72,-1051.488653113841
37155,-1542499.8,-157499.72,-948.324112904673
37165,-1537499.8,-157499.72,-693.8603254352614
37175,-1532499.8,-157499.72,-628.9501137698284
37185,-1527499.8,-157499.72,-849.8172026995074
37195,-1522499.8,-157499.72,-982.8194798008587
37205,-1617499.8,-156999.72,-770.6563991189863
37215,-1612499.8,-156999.72,-608.4927264588787
37225,-1607499.8,-156999.72,-631.6872714790129
37235,-1602499.8,-156999.72,-687.5977354398912
37245,-1597499.8,-156999.72,-871.0426718650476
37255,-1592499.8,-156999.72,-855.9747621224396
37265,-1587499.8,-156999.72,-900.3450076863247
37275,-1582499.8,-156999.72,-844.3845663099451
37285,-1577499.8,-156999.72,-1149.2077567305098
37295,-1572499.8,-156999.72,-1324.3985649189635
37305,-1567499.8,-156999.72,-1297.6691527331689
37315,-1562499.8,-156999.72,-1250.619831036839
37325,-1557499.8,-156999.72,-1027.442088594792
37335,-1552499.8,-156999.72,-1236.4495029310992
37345,-1547499.8,-156999.72,-1048.0142889442
37355,-1542499.8,-156999.72,-835.3912247541228
37365,-1537499.8,-156999.72,-640.5224172966801
37375,-1532499.8,-156999.72,-589.4298007918959
37385,-1527499.8,-156999.72,-972.9645876852268
37395,-1522499.8,-156999.72,-871.8153031884221
37405,-1617499.8,-156499.72,-696.7641150893884
37415,-1612499.8,-156499.72,-484.2997788744578
37425,-1607499.8,-156499.72,-629.920628859225
37435,-1602499.8,-156499.72,-625.8153880569738
37445,-1597499.8,-156499.72,-832.6415710004509
37455,-1592499.8,-156499.72,-931.9881660148396
37465,-1587499.8,-156499.72,-880.5947306233473
37475,-1582499.8,-156499.72,-958.36911089457
37485,-1577499.8,-156499.72,-1148.4303565255384
37495,-1572499.8,-156499.72,-1315.48279207301
37505,-1567499.8,-156499.72,-1275.5660425355495
37515,-1562499.8,-156499.72,-1245.6287102230876
37525,-1557499.8,-156499.72,-1163.570230333184
37535,-1552499.8,-156499.72,-1174.0780925656888
37545,-1547499.8,-156499.72,-1033.583011105344
37555,-1542499.8,-156499.72,-952.7999666672196
37565,-1537499.8,-156499.72,-809.8104809624692
37575,-1532499.8,-156499.72,-574.074385973792
37585,-1527499.8,-156499.72,-1137.106906570796
37595,-1522499.8,-156499.72,-831.5991226390412
37605,-1617499.8,-155999.72,-542.7880002604127
37615,-1612499.8,-155999.72,-544.6258957648943
37625,-1607499.8,-155999.72,-607.0865340797578
37635,-1602499.8,-155999.72,-762.4023028766129
37645,-1597499.8,-155999.72,-812.5359125529125
37655,-1592499.8,-155999.72,-820.3256627475126
37665,-1587499.8,-155999.72,-1022.7281810745112
37675,-1582499.8,-155999.72,-1029.3866830559289
37685,-1577499.8,-155999.72,-1135.9200514910783
37695,-1572499.8,-155999.72,-1309.8825675854634
37705,-1567499.8,-155999.72,-1285.4668666022078
37715,-1562499.8,-155999.72,-1227.2901191000076
37725,-1557499.8,-155999.72,-1172.4366874431514
37735,-1552499.8,-155999.72,-1274.927720690314
37745,-1547499.8,-155999.72,-808.4695914758003
37755,-1542499.8,-155999.72,-963.8059153661088
37765,-1537499.8,-155999.72,-788.8137024799793
37775,-1532499.8,-155999.72,-698.3147824617485
37785,-1527499.8,-155999.72,-1146.5241960983617
37795,-1522499.8,-155999.72,-849.6737076576329
37805,-1617499.8,-155499.72,-600.3839803138303
37815,-1612499.8,-155499.72,-565.8436682793986
37825,-1607499.8,-155499.72,-632.7785794260219
37835,-1602499.8,-155499.72,-687.4708639682019
37845,-1597499.8,-155499.72,-843.6065091644127
37855,-1592499.8,-155499.72,-825.5880071617272
37865,-1587499.8,-155499.72,-1027.2922372134365
37875,-1582499.8,-155499.72,-923.6634294426394
37885,-1577499.8,-155499.72,-1134.8620603653592
37895,-1572499.8,-155499.72,-1306.2125253951772
37905,-1567499.8,-155499.72,-1298.300044049222
37915,-1562499.8,-155499.72,-1229.3780222760404
37925,-1557499.8,-155499.72,-971.9862680287883
37935,-1552499.8,-155499.72,-1238.020264321346
37945,-1547499.8,-155499.72,-1104.1971608506649
37955,-1542499.8,-155499.72,-959.4967580697164
37965,-1537499.8,-155499.72,-619.0724141836806
37975,-1532499.8,-155499.72,-786.162033263561
37985,-1527499.8,-155499.72,-1030.5050218102806
37995,-1522499.8,-155499.72,-851.724116841646
38005,-1617499.8,-154999.72,-693.6981780452016
38015,-1612499.8,-154999.72,-571.112885841986
38025,-1607499.8,-154999.72,-632.4264992673009
38035,-1602499.8,-154999.72,-634.9207603905661
38045,-1597499.8,-154999.72,-970.7683689622786
38055,-1592499.8,-154999.72,-842.555516531567
38065,-1587499.8,-154999.72,-1072.9057873201054
38075,-1582499.8,-154999.72,-798.6364139913196
38085,-1577499.8,-154999.72,-1137.0717681142355
38095,-1572499.8,-154999.72,-1283.8935709854402
38105,-1567499.8,-154999.72,-1301.7332726427278
38115,-1562499.8,-154999.72,-1217.2415746422907
38125,-1557499.8,-154999.72,-1176.2332921498903
38135,-1552499.8,-154999.72,-1258.0328469091444
38145,-1547499.8,-154999.72,-864.4689719629483
38155,-1542499.8,-154999.72,-887.468826924984
38165,-1537499.8,-154999.72,-722.5897882591183
38175,-1532499.8,-154999.72,-791.4885788912926
38185,-1527499.8,-154999.72,-1110.0063867544843
38195,-1522499.8,-154999.72,-1138.291955033284
38205,-1617499.8,-154499.72,-728.1041389349593
38215,-1612499.8,-154499.72,-596.3431627783315
38225,-1607499.8,-154499.72,-641.0593648267604
38235,-1602499.8,-154499.72,-736.4235523193855
38245,-1597499.8,-154499.72,-926.9336053702884
38255,-1592499.8,-154499.72,-981.3155367107144
38265,-1587499.8,-154499.72,-1116.2983920761
38275,-1582499.8,-154499.72,-786.636007646064
38285,-1577499.8,-154499.72,-1141.128654855272
38295,-1572499.8,-154499.72,-1319.394096323857
38305,-1567499.8,-154499.72,-1305.229376650143
38315,-1562499.8,-154499.72,-1231.051174085732
38325,-1557499.8,-154499.72,-1113.2040130111072
38335,-1552499.8,-154499.72,-1270.7437461657091
38345,-1547499.8,-154499.72,-996.0176366108047
38355,-1542499.8,-154499.72,-1053.2308714254475
38365,-1537499.8,-154499.72,-737.4034645925517
38375,-1532499.8,-154499.72,-637.6964667147845
38385,-1527499.8,-154499.72,-1135.6276174980949
38395,-1522499.8,-154499.72,-1124.775632875174
38405,-1617499.8,-153999.72,-753.3383275000594
38415,-1612499.8,-153999.72,-611.0128280380328
38425,-1607499.8,-153999.72,-652.0425536214777
38435,-1602499.8,-153999.72,-773.577162053139
38445,-1597499.8,-153999.72,-1079.492230665443
38455,-1592499.8,-153999.72,-860.5443879774584
38465,-1587499.8,-153999.72,-1001.4235048906752
38475,-1582499.8,-153999.72,-743.0175289696542
38485,-1577499.8,-153999.72,-1153.1525871291635
38495,-1572499.8,-153999.72,-1321.691089742788
38505,-1567499.8,-153999.72,-1306.7500007851295
38515,-1562499.8,-153999.72,-1178.7595361739154
38525,-1557499.8,-153999.72,-1135.592601247721
38535,-1552499.8,-153999.72,-1280.2045984711046
38545,-1547499.8,-153999.72,-1045.068261661754
38555,-1542499.8,-153999.72,-853.9357346648882
38565,-1537499.8,-153999.72,-644.6946132811
38575,-1532499.8,-153999.72,-643.4357950241395
38585,-1527499.8,-153999.72,-1069.624373375814
38595,-1522499.8,-153999.72,-987.8867740065745
38605,-1617499.8,-153499.72,-679.5928067897969
38615,-1612499.8,-153499.72,-642.998783006995
38625,-1607499.8,-153499.72,-603.6161083041806
38635,-1602499.8,-153499.72,-670.6040213040899
38645,-1597499.8,-153499.72,-973.1361657804932
38655,-1592499.8,-153499.72,-948.5884305322788
38665,-1587499.8,-153499.72,-989.5123722600677
38675,-1582499.8,-153499.72,-816.6508185788543
38685,-1577499.8,-153499.72,-1156.9998865634786
38695,-1572499.8,-153499.72,-1253.0240478154556
38705,-1567499.8,-153499.72,-1305.14001944581
38715,-1562499.8,-153499.72,-1117.6237406441096
38725,-1557499.8,-153499.72,-1241.7530424124038
38735,-1552499.8,-153499.72,-1271.2406065516486
38745,-1547499.8,-153499.72,-1049.9872780996047
38755,-1542499.8,-153499.72,-842.3225523682834
38765,-1537499.8,-153499.72,-726.3656557289918
38775,-1532499.8,-153499.72,-615.1083155880739
38785,-1527499.8,-153499.72,-1047.7153200151
38795,-1522499.8,-153499.72,-980.9925525808492
38805,-1617499.8,-152999.72,-683.6571530543112
38815,-1612499.8,-152999.72,-588.5363282499014
38825,-1607499.8,-152999.72,-596.0764827043033
38835,-1602499.8,-152999.72,-702.6500353928946
38845,-1597499.8,-152999.72,-801.6695595423425
38855,-1592499.8,-152999.72,-908.7230265124206
38865,-1587499.8,-152999.72,-893.32290856508
38875,-1582499.8,-152999.72,-844.0220543291531
38885,-1577499.8,-152999.72,-1164.9203020001814
38895,-1572499.8,-152999.72,-1262.8785596255111
38905,-1567499.8,-152999.72,-1301.985805936219
38915,-1562499.8,-152999.72,-1183.7217319069814
38925,-1557499.8,-152999.72,-1224.4198940055555
38935,-1552499.8,-152999.72,-1274.7718334370525
38945,-1547499.8,-152999.72,-1102.1292212450187
38955,-1542499.8,-152999.72,-827.1230620402586
38965,-1537499.8,-152999.72,-697.6049654788416
38975,-1532499.8,-152999.72,-611.2260893813112
38985,-1527499.8,-152999.72,-1021.0150443952496
38995,-1522499.8,-152999.72,-964.6774159142292
39005,-1617499.8,-152499.72,-640.0335210706462
39015,-1612499.8,-152499.72,-509.58646126598
39025,-1607499.8,-152499.72,-526.8087533804242
39035,-1602499.8,-152499.72,-678.0283026896634
39045,-1597499.8,-152499.72,-825.0374593231547
39055,-1592499.8,-152499.72,-841.5062465820887
39065,-1587499.8,-152499.72,-876.5750461519451
39075,-1582499.8,-152499.72,-933.4761945360848
39085,-1577499.8,-152499.72,-1166.8354655913215
39095,-1572499.8,-152499.72,-1286.37573867143
39105,-1567499.8,-152499.72,-1304.0662716750533
39115,-1562499.8,-152499.72,-1236.2353567575717
39125,-1557499.8,-152499.72,-1185.6017600236028
39135,-1552499.8,-152499.72,-1278.7658500078835
39145,-1547499.8,-152499.72,-1022.0850786721852
39155,-1542499.8,-152499.72,-823.447457019699
39165,-1537499.8,-152499.72,-695.8556761130308
39175,-1532499.8,-152499.72,-550.945719880578
39185,-1527499.8,-152499.72,-812.9736881888996
39195,-1522499.8,-152499.72,-964.70323478881
39205,-1617499.8,-151999.72,-481.4403655609521
39215,-1612499.8,-151999.72,-527.5023191293113
39225,-1607499.8,-151999.72,-597.2018521718584
39235,-1602499.8,-151999.72,-728.6981862352193
39245,-1597499.8,-151999.72,-842.0292751364989
39255,-1592499.8,-151999.72,-756.6296859319142
39265,-1587499.8,-151999.72,-840.7664268604497
39275,-1582499.8,-151999.72,-1000.8437616531738
39285,-1577499.8,-151999.72,-1165.2746585319487
39295,-1572499.8,-151999.72,-1306.4539002313263
39305,-1567499.8,-151999.72,-1316.0699644608214
39315,-1562499.8,-151999.72,-1143.9565028579154
39325,-1557499.8,-151999.72,-1077.1934290575762
39335,-1552499.8,-151999.72,-1251.7162003172386
39345,-1547499.8,-151999.72,-1006.6171656204184
39355,-1542499.8,-151999.72,-778.0991174311227
39365,-1537499.8,-151999.72,-629.8118511036622
39375,-1532499.8,-151999.72,-723.1392506176522
39385,-1527499.8,-151999.72,-923.6177105829468
39395,-1522499.8,-151999.72,-956.0121632539744
39405,-1617499.8,-151499.72,-288.2205680144757
39415,-1612499.8,-151499.72,-484.10979943666166
39425,-1607499.8,-151499.72,-641.6764627572853
39435,-1602499.8,-151499.72,-749.4616744110326
39445,-1597499.8,-151499.72,-810.8182944706423
39455,-1592499.8,-151499.72,-787.5504946065147
39465,-1587499.8,-151499.72,-914.16808952399
39475,-1582499.8,-151499.72,-970.505494396092
39485,-1577499.8,-151499.72,-1165.7832007587808
39495,-1572499.8,-151499.72,-1289.473385681355
39505,-1567499.8,-151499.72,-1308.3077440443403
39515,-1562499.8,-151499.72,-1178.6999420597758
39525,-1557499.8,-151499.72,-1149.4698358607477
39535,-1552499.8,-151499.72,-1242.8099461522552
39545,-1547499.8,-151499.72,-1003.5836869825448
39555,-1542499.8,-151499.72,-664.625197499503
39565,-1537499.8,-151499.72,-641.0827636025263
39575,-1532499.8,-151499.72,-852.2292884910377
39585,-1527499.8,-151499.72,-864.2866733595524
39595,-1522499.8,-151499.72,-987.2289982816868
39605,-1617499.8,-150999.72,-371.7303585555253
39615,-1612499.8,-150999.72,-345.9251848054068
39625,-1607499.8,-150999.72,-648.8798604948249
39635,-1602499.8,-150999.72,-737.6067912903338
39645,-1597499.8,-150999.72,-842.8291621968033
39655,-1592499.8,-150999.72,-809.7549687823741
