,x,y,bedrock_altitude (m)
19085,-1577499.8,-202499.72,-1206.3875332869252
19086,-1576999.8,-202499.72,-1242.5815924466444
19087,-1576499.8,-202499.72,-1233.3360447103082
19088,-1575999.8,-202499.72,-1275.3638866954211
19089,-1575499.8,-202499.72,-1264.8819861622253
19090,-1574999.8,-202499.72,-1323.5053627406246
19091,-1574499.8,-202499.72,-1313.3555126192296
19092,-1573999.8,-202499.72,-1307.4206520616822
19093,-1573499.8,-202499.72,-1320.5609345491994
19094,-1572999.8,-202499.72,-1293.3880664537503
19095,-1572499.8,-202499.72,-1285.073361691051
19096,-1571999.8,-202499.72,-1229.1387108543136
19097,-1571499.8,-202499.72,-1213.5002244429402
19098,-1570999.8,-202499.72,-1245.407895484356
19099,-1570499.8,-202499.72,-1247.3184742268495
19100,-1569999.8,-202499.72,-1251.413121587139
19101,-1569499.8,-202499.72,-1293.5803121373942
19102,-1568999.8,-202499.72,-1290.658578599983
19103,-1568499.8,-202499.72,-1295.4693423488336
19104,-1567999.8,-202499.72,-1306.2492374311091
19105,-1567499.8,-202499.72,-1324.8274410889878
19106,-1566999.8,-202499.72,-1413.0241334248478
19107,-1566499.8,-202499.72,-1353.7063778485956
19108,-1565999.8,-202499.72,-1346.862872101707
19109,-1565499.8,-202499.72,-1324.717653680757
19110,-1564999.8,-202499.72,-1308.8884892225658
19111,-1564499.8,-202499.72,-1294.7838772244131
19112,-1563999.8,-202499.72,-1296.8329956371904
19113,-1563499.8,-202499.72,-1349.055466454182
19114,-1562999.8,-202499.72,-1330.6188964779471
19115,-1562499.8,-202499.72,-1332.88111593947
19116,-1561999.8,-202499.72,-1308.2906412549837
19117,-1561499.8,-202499.72,-1311.804562562495
19118,-1560999.8,-202499.72,-1297.2913540571476
19119,-1560499.8,-202499.72,-1303.6655122885631
19120,-1559999.8,-202499.72,-1323.148217895293
19121,-1559499.8,-202499.72,-1257.8513677696749
19122,-1558999.8,-202499.72,-1316.2957441636272
19123,-1558499.8,-202499.72,-1311.921020093642
19124,-1557999.8,-202499.72,-1317.6720482866808
19125,-1557499.8,-202499.72,-1330.0521714874412
19126,-1556999.8,-202499.72,-1311.1673823516594
19127,-1556499.8,-202499.72,-1272.740607626134
19128,-1555999.8,-202499.72,-1221.3471697920263
19129,-1555499.8,-202499.72,-1136.0329445528066
19130,-1554999.8,-202499.72,-1199.6702125577483
19131,-1554499.8,-202499.72,-1222.295497902939
19132,-1553999.8,-202499.72,-1177.6599136770435
19133,-1553499.8,-202499.72,-1203.669809198197
19134,-1552999.8,-202499.72,-1165.7687063347337
19135,-1552499.8,-202499.72,-1020.6499425890212
19136,-1551999.8,-202499.72,-891.4674550686425
19137,-1551499.8,-202499.72,-814.8660940500316
19138,-1550999.8,-202499.72,-772.7152811384034
19139,-1550499.8,-202499.72,-702.338563040563
19140,-1549999.8,-202499.72,-786.6130274537849
19141,-1549499.8,-202499.72,-710.6684135233257
19142,-1548999.8,-202499.72,-810.092673022912
19143,-1548499.8,-202499.72,-768.7328468425721
19144,-1547999.8,-202499.72,-619.2844355371853
19145,-1547499.8,-202499.72,-663.7385217913209
19146,-1546999.8,-202499.72,-813.555986809356
19147,-1546499.8,-202499.72,-607.3420484853903
19148,-1545999.8,-202499.72,-567.9857529786769
19149,-1545499.8,-202499.72,-687.5874275163847
19150,-1544999.8,-202499.72,-626.3143239220827
19151,-1544499.8,-202499.72,-544.8071080919949
19152,-1543999.8,-202499.72,-584.1936462431219
19153,-1543499.8,-202499.72,-552.8294290820218
19154,-1542999.8,-202499.72,-518.1780026077314
19155,-1542499.8,-202499.72,-610.4422851566495
19156,-1541999.8,-202499.72,-545.4033784117842
19157,-1541499.8,-202499.72,-735.7287852869337
19158,-1540999.8,-202499.72,-787.9982189841139
19159,-1540499.8,-202499.72,-711.5387997214515
19160,-1539999.8,-202499.72,-702.3653883498027
19161,-1539499.8,-202499.72,-714.0909648206163
19162,-1538999.8,-202499.72,-914.1928775592182
19163,-1538499.8,-202499.72,-972.7038182830188
19164,-1537999.8,-202499.72,-915.7100585800468
19165,-1537499.8,-202499.72,-1010.2136134152144
19166,-1536999.8,-202499.72,-853.5500101124445
19167,-1536499.8,-202499.72,-773.5327786051412
19168,-1535999.8,-202499.72,-758.1158840052258
19169,-1535499.8,-202499.72,-834.9611066834134
19170,-1534999.8,-202499.72,-814.4315845219343
19171,-1534499.8,-202499.72,-745.405692825209
19172,-1533999.8,-202499.72,-690.898170055009
19173,-1533499.8,-202499.72,-735.5473832953592
19174,-1532999.8,-202499.72,-795.9418761919451
19175,-1532499.8,-202499.72,-791.4639139650471
19176,-1531999.8,-202499.72,-964.2998874703968
19177,-1531499.8,-202499.72,-773.6655591823998
19178,-1530999.8,-202499.72,-924.0337290421268
19179,-1530499.8,-202499.72,-970.6115018075208
19180,-1529999.8,-202499.72,-884.4474801967348
19181,-1529499.8,-202499.72,-883.3235458966834
19182,-1528999.8,-202499.72,-789.9203602758596
19183,-1528499.8,-202499.72,-720.1543846690118
19184,-1527999.8,-202499.72,-723.4993806639225
19185,-1527499.8,-202499.72,-787.3958123376806
19186,-1526999.8,-202499.72,-829.8672591348311
19187,-1526499.8,-202499.72,-913.2500326694716
19188,-1525999.8,-202499.72,-890.8677267199276
19189,-1525499.8,-202499.72,-987.8800677680472
19190,-1524999.8,-202499.72,-965.3181259375908
19191,-1524499.8,-202499.72,-1026.2310281476473
19192,-1523999.8,-202499.72,-975.8347952365516
19193,-1523499.8,-202499.72,-907.2561695879258
19194,-1522999.8,-202499.72,-1024.740037704824
19195,-1522499.8,-202499.72,-898.872314986829
19196,-1521999.8,-202499.72,-880.9414429131688
19197,-1521499.8,-202499.72,-994.5970707337484
19198,-1520999.8,-202499.72,-1176.2025827417642
19199,-1520499.8,-202499.72,-1181.3748583130082
21000,-1619999.8,-197499.72,47.24315292460894
21001,-1619499.8,-197499.72,27.14162549934548
21002,-1618999.8,-197499.72,29.263176054242543
21003,-1618499.8,-197499.72,156.5888842957811
21004,-1617999.8,-197499.72,7.89017732937343
21005,-1617499.8,-197499.72,-30.989785511138017
21006,-1616999.8,-197499.72,63.98506969438538
21007,-1616499.8,-197499.72,-13.708637502009648
21008,-1615999.8,-197499.72,-32.17801146503134
21009,-1615499.8,-197499.72,15.567363587756706
21010,-1614999.8,-197499.72,105.5325489343853
21011,-1614499.8,-197499.72,84.6493199128692
21012,-1613999.8,-197499.72,53.16234638228689
21013,-1613499.8,-197499.72,20.04757194145357
21014,-1612999.8,-197499.72,43.8725456063642
21015,-1612499.8,-197499.72,-9.873245345853892
21016,-1611999.8,-197499.72,32.805997414870035
21017,-1611499.8,-197499.72,91.06887367105584
21018,-1610999.8,-197499.72,53.869123511219925
21019,-1610499.8,-197499.72,11.987988931359617
21020,-1609999.8,-197499.72,16.229889752743336
21021,-1609499.8,-197499.72,-57.24220851423207
21022,-1608999.8,-197499.72,-111.0530506264462
21023,-1608499.8,-197499.72,-310.3884234755201
21024,-1607999.8,-197499.72,-129.2412597182912
21025,-1607499.8,-197499.72,-182.47303659045608
21026,-1606999.8,-197499.72,-172.41770460725732
21027,-1606499.8,-197499.72,-139.33898121321266
21028,-1605999.8,-197499.72,-331.1332547788955
21029,-1605499.8,-197499.72,-426.8977756273874
21030,-1604999.8,-197499.72,-432.0686652419504
21031,-1604499.8,-197499.72,-474.60100513850415
21032,-1603999.8,-197499.72,-424.0128647266418
21033,-1603499.8,-197499.72,-506.5869995770122
21034,-1602999.8,-197499.72,-384.8325604781842
21035,-1602499.8,-197499.72,-224.9015889084626
21036,-1601999.8,-197499.72,-141.75269209629127
21037,-1601499.8,-197499.72,-342.6535096014568
21038,-1600999.8,-197499.72,-375.3783799192607
21039,-1600499.8,-197499.72,-367.32845436164456
21040,-1599999.8,-197499.72,-142.59013551616587
21041,-1599499.8,-197499.72,-320.7582267407149
21042,-1598999.8,-197499.72,-136.88990238174054
21043,-1598499.8,-197499.72,-140.64471659037642
21044,-1597999.8,-197499.72,-219.82608624318232
21045,-1597499.8,-197499.72,-417.19892015002057
21046,-1596999.8,-197499.72,-530.0026791943596
21047,-1596499.8,-197499.72,-697.7291835943813
21048,-1595999.8,-197499.72,-668.7434697054855
21049,-1595499.8,-197499.72,-688.6076335050012
21050,-1594999.8,-197499.72,-704.2651283354422
21051,-1594499.8,-197499.72,-864.2400703386182
21052,-1593999.8,-197499.72,-830.674027855626
21053,-1593499.8,-197499.72,-660.8289717048996
21054,-1592999.8,-197499.72,-788.9787014130566
21055,-1592499.8,-197499.72,-697.2181962845605
21056,-1591999.8,-197499.72,-592.8994156059525
21057,-1591499.8,-197499.72,-640.5042869849623
21058,-1590999.8,-197499.72,-641.5076818643366
21059,-1590499.8,-197499.72,-646.489119609251
21060,-1589999.8,-197499.72,-669.323854228004
21061,-1589499.8,-197499.72,-682.4285826924289
21062,-1588999.8,-197499.72,-668.0860099546395
21063,-1588499.8,-197499.72,-711.1110823982299
21064,-1587999.8,-197499.72,-753.8721371019533
21065,-1587499.8,-197499.72,-907.6166887623076
21066,-1586999.8,-197499.72,-1048.3961003709558
21067,-1586499.8,-197499.72,-898.8120432028413
21068,-1585999.8,-197499.72,-765.3573202561112
21069,-1585499.8,-197499.72,-737.8348749750176
21070,-1584999.8,-197499.72,-824.0873361627129
21071,-1584499.8,-197499.72,-912.7237255779228
21072,-1583999.8,-197499.72,-868.5165400314154
21073,-1583499.8,-197499.72,-974.7190134515114
21074,-1582999.8,-197499.72,-907.9705060611362
21075,-1582499.8,-197499.72,-983.3911303772268
21076,-1581999.8,-197499.72,-1113.869845552956
21077,-1581499.8,-197499.72,-1177.2682395809877
21078,-1580999.8,-197499.72,-1084.0304623148404
21079,-1580499.8,-197499.72,-1029.0046785528268
21080,-1579999.8,-197499.72,-1100.0262570837635
21081,-1579499.8,-197499.72,-1114.7732161248998
21082,-1578999.8,-197499.72,-1154.7166804752076
21083,-1578499.8,-197499.72,-1140.0690556504812
21084,-1577999.8,-197499.72,-1220.5749526613552
21085,-1577499.8,-197499.72,-1219.645752473126
21086,-1576999.8,-197499.72,-1248.8533909327216
21087,-1576499.8,-197499.72,-1262.3308156156993
21088,-1575999.8,-197499.72,-1252.0500349242368
21089,-1575499.8,-197499.72,-1275.4400187791884
21090,-1574999.8,-197499.72,-1304.2984331216635
21091,-1574499.8,-197499.72,-1305.1338891892342
21092,-1573999.8,-197499.72,-1265.3610112527197
21093,-1573499.8,-197499.72,-1309.4429976187173
21094,-1572999.8,-197499.72,-1325.582534048632
21095,-1572499.8,-197499.72,-1313.172727401709
21096,-1571999.8,-197499.72,-1336.6052325652574
21097,-1571499.8,-197499.72,-1318.249799787911
21098,-1570999.8,-197499.72,-1328.3067840699302
21099,-1570499.8,-197499.72,-1335.0312257099265
21100,-1569999.8,-197499.72,-1308.106007142913
21101,-1569499.8,-197499.72,-1274.9869952838455
21102,-1568999.8,-197499.72,-1258.2547098027462
21103,-1568499.8,-197499.72,-1268.351352091761
21104,-1567999.8,-197499.72,-1283.4310184764304
21105,-1567499.8,-197499.72,-1291.7867077014062
21106,-1566999.8,-197499.72,-1297.9874656771317
21107,-1566499.8,-197499.72,-1281.8908219154218
21108,-1565999.8,-197499.72,-1273.033154901991
21109,-1565499.8,-197499.72,-1290.88819029985
21110,-1564999.8,-197499.72,-1316.2944844627918
21111,-1564499.8,-197499.72,-1320.586495282755
21112,-1563999.8,-197499.72,-1341.0106519572228
21113,-1563499.8,-197499.72,-1308.3458616207165
21114,-1562999.8,-197499.72,-1356.8530988861112
21115,-1562499.8,-197499.72,-1339.845941714724
21116,-1561999.8,-197499.72,-1352.3534312032818
21117,-1561499.8,-197499.72,-1320.0354204855437
21118,-1560999.8,-197499.72,-1349.1719486486782
21119,-1560499.8,-197499.72,-1367.5601349781753
21120,-1559999.8,-197499.72,-1333.3619390967497
21121,-1559499.8,-197499.72,-1334.0988182597944
21122,-1558999.8,-197499.72,-1328.8657172665237
21123,-1558499.8,-197499.72,-1282.9434687373075
21124,-1557999.8,-197499.72,-1286.6777400073022
21125,-1557499.8,-197499.72,-1333.6702961131589
21126,-1556999.8,-197499.72,-1333.480938214027
21127,-1556499.8,-197499.72,-1342.827984783686
21128,-1555999.8,-197499.72,-1352.875662994665
21129,-1555499.8,-197499.72,-1324.9792190066985
21130,-1554999.8,-197499.72,-1290.1650465145658
21131,-1554499.8,-197499.72,-1318.1268054140144
21132,-1553999.8,-197499.72,-1323.3363779744327
21133,-1553499.8,-197499.72,-1238.7718144912876
21134,-1552999.8,-197499.72,-1191.0521586169234
21135,-1552499.8,-197499.72,-1225.6939656625916
21136,-1551999.8,-197499.72,-1149.369387628343
21137,-1551499.8,-197499.72,-928.5961042169536
21138,-1550999.8,-197499.72,-844.2514706918961
21139,-1550499.8,-197499.72,-739.6141907605127
21140,-1549999.8,-197499.72,-757.1745585049547
21141,-1549499.8,-197499.72,-769.9296433178167
21142,-1548999.8,-197499.72,-793.101297118878
21143,-1548499.8,-197499.72,-861.8094058970513
21144,-1547999.8,-197499.72,-1095.5302948772846
21145,-1547499.8,-197499.72,-1033.7442833683515
21146,-1546999.8,-197499.72,-771.6390941711066
21147,-1546499.8,-197499.72,-938.3008045201382
21148,-1545999.8,-197499.72,-1041.3705969971209
21149,-1545499.8,-197499.72,-1086.884194070121
21150,-1544999.8,-197499.72,-1160.2361311703885
21151,-1544499.8,-197499.72,-1161.4668711427607
21152,-1543999.8,-197499.72,-1102.251490999544
21153,-1543499.8,-197499.72,-894.8003927721636
21154,-1542999.8,-197499.72,-877.4269756822889
21155,-1542499.8,-197499.72,-739.9073968033329
21156,-1541999.8,-197499.72,-741.361883502953
21157,-1541499.8,-197499.72,-762.9593630281125
21158,-1540999.8,-197499.72,-939.9812014911954
21159,-1540499.8,-197499.72,-1015.3421527880072
21160,-1539999.8,-197499.72,-876.0537447238765
21161,-1539499.8,-197499.72,-964.3264732338342
21162,-1538999.8,-197499.72,-1049.3251380820925
21163,-1538499.8,-197499.72,-1178.9020976753543
21164,-1537999.8,-197499.72,-1176.3899902081082
21165,-1537499.8,-197499.72,-1232.6647924852227
21166,-1536999.8,-197499.72,-1253.7746559284876
21167,-1536499.8,-197499.72,-1230.639509858491
21168,-1535999.8,-197499.72,-1161.3926039624869
21169,-1535499.8,-197499.72,-1181.8681921863097
21170,-1534999.8,-197499.72,-1216.650831509923
21171,-1534499.8,-197499.72,-1265.0917023459117
21172,-1533999.8,-197499.72,-1286.328611969532
21173,-1533499.8,-197499.72,-1258.10972719332
21174,-1532999.8,-197499.72,-1238.0929165109835
21175,-1532499.8,-197499.72,-1203.2190111017717
21176,-1531999.8,-197499.72,-1219.8840205589695
21177,-1531499.8,-197499.72,-1249.250302737277
21178,-1530999.8,-197499.72,-1156.7971315952757
21179,-1530499.8,-197499.72,-1158.1575848180296
21180,-1529999.8,-197499.72,-1161.3809271928412
21181,-1529499.8,-197499.72,-1184.6462390887866
21182,-1528999.8,-197499.72,-1081.3169855809892
21183,-1528499.8,-197499.72,-927.6400499672473
21184,-1527999.8,-197499.72,-1156.9714865007195
21185,-1527499.8,-197499.72,-1107.8299374901712
21186,-1526999.8,-197499.72,-1112.445666642778
21187,-1526499.8,-197499.72,-1131.9071101910113
21188,-1525999.8,-197499.72,-1134.8588905524364
21189,-1525499.8,-197499.72,-1163.7582447575996
21190,-1524999.8,-197499.72,-1138.6354054115952
21191,-1524499.8,-197499.72,-1102.3349467525995
21192,-1523999.8,-197499.72,-1165.429447714984
21193,-1523499.8,-197499.72,-1165.019528463015
21194,-1522999.8,-197499.72,-973.0146780147044
21195,-1522499.8,-197499.72,-1099.7276930638163
21196,-1521999.8,-197499.72,-931.0887965312272
21197,-1521499.8,-197499.72,-999.7187696897436
21198,-1520999.8,-197499.72,-923.6783535158304
21199,-1520499.8,-197499.72,-984.7597963413682
23000,-1619999.8,-192499.72,-346.6812859984666
23001,-1619499.8,-192499.72,-75.07147298492188
23002,-1618999.8,-192499.72,-310.6560834785488
23003,-1618499.8,-192499.72,-251.2250429332884
23004,-1617999.8,-192499.72,-224.70143159932687
23005,-1617499.8,-192499.72,-255.42245103555967
23006,-1616999.8,-192499.72,-185.15312464932668
23007,-1616499.8,-192499.72,-247.23620068127576
23008,-1615999.8,-192499.72,-5.086792198877436
23009,-1615499.8,-192499.72,41.73168397793446
23010,-1614999.8,-192499.72,-43.487659082945
23011,-1614499.8,-192499.72,0.1587015139145062
23012,-1613999.8,-192499.72,-79.65245708873682
23013,-1613499.8,-192499.72,-175.09755745001627
23014,-1612999.8,-192499.72,-458.8275475064068
23015,-1612499.8,-192499.72,-541.0277451444662
23016,-1611999.8,-192499.72,-313.3379176870844
23017,-1611499.8,-192499.72,-261.9620088734922
23018,-1610999.8,-192499.72,-372.888189857809
23019,-1610499.8,-192499.72,-511.14917105070737
23020,-1609999.8,-192499.72,-172.5888171019695
23021,-1609499.8,-192499.72,-29.41605831930069
23022,-1608999.8,-192499.72,-262.87077164575334
23023,-1608499.8,-192499.72,-467.8589303656353
23024,-1607999.8,-192499.72,-348.0614359342132
23025,-1607499.8,-192499.72,-306.3629777824885
23026,-1606999.8,-192499.72,-586.9182748034385
23027,-1606499.8,-192499.72,-646.5030616238989
23028,-1605999.8,-192499.72,-549.6139305096586
23029,-1605499.8,-192499.72,-588.6193267162059
23030,-1604999.8,-192499.72,-698.575858482491
23031,-1604499.8,-192499.72,-642.0054074979629
23032,-1603999.8,-192499.72,-604.8630760950851
23033,-1603499.8,-192499.72,-645.7844900426362
23034,-1602999.8,-192499.72,-801.0366338569482
23035,-1602499.8,-192499.72,-778.0198002504916
23036,-1601999.8,-192499.72,-675.6123909580645
23037,-1601499.8,-192499.72,-617.863566309784
23038,-1600999.8,-192499.72,-637.9566481161464
23039,-1600499.8,-192499.72,-510.1767468698188
23040,-1599999.8,-192499.72,-724.027219058645
23041,-1599499.8,-192499.72,-774.5710122084613
23042,-1598999.8,-192499.72,-705.1297713352878
23043,-1598499.8,-192499.72,-531.2342136243972
23044,-1597999.8,-192499.72,-394.5680063369797
23045,-1597499.8,-192499.72,-337.6557137529964
23046,-1596999.8,-192499.72,-637.4065511392201
23047,-1596499.8,-192499.72,-676.7131096444327
23048,-1595999.8,-192499.72,-637.7840335157133
23049,-1595499.8,-192499.72,-729.7767553410656
23050,-1594999.8,-192499.72,-835.9992759253403
23051,-1594499.8,-192499.72,-787.1399612875375
23052,-1593999.8,-192499.72,-745.3911439812064
23053,-1593499.8,-192499.72,-709.8440770717197
23054,-1592999.8,-192499.72,-725.6842902467571
23055,-1592499.8,-192499.72,-763.4326918988226
23056,-1591999.8,-192499.72,-732.5694730699365
23057,-1591499.8,-192499.72,-718.2166553311102
23058,-1590999.8,-192499.72,-540.4303876806969
23059,-1590499.8,-192499.72,-606.2342376640687
23060,-1589999.8,-192499.72,-728.9696445691795
23061,-1589499.8,-192499.72,-740.8383189444137
23062,-1588999.8,-192499.72,-754.4433747474525
23063,-1588499.8,-192499.72,-724.502936818157
23064,-1587999.8,-192499.72,-803.0701280934445
23065,-1587499.8,-192499.72,-806.4802612734017
23066,-1586999.8,-192499.72,-786.7544719552873
23067,-1586499.8,-192499.72,-1009.1569402794366
23068,-1585999.8,-192499.72,-1128.8933491386565
23069,-1585499.8,-192499.72,-1153.5858743906174
23070,-1584999.8,-192499.72,-855.0468302802584
23071,-1584499.8,-192499.72,-1081.4976100134131
23072,-1583999.8,-192499.72,-1170.1447465690762
23073,-1583499.8,-192499.72,-1136.4632898699365
23074,-1582999.8,-192499.72,-964.560012376886
23075,-1582499.8,-192499.72,-972.614618371238
23076,-1581999.8,-192499.72,-801.9732746494302
23077,-1581499.8,-192499.72,-994.1284775465004
23078,-1580999.8,-192499.72,-1042.0633406595628
23079,-1580499.8,-192499.72,-1117.093260967653
23080,-1579999.8,-192499.72,-1116.5368646838947
